num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
15,"(0, 2, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.8921608  0.90110466 0.85104746 0.85104746 0.8274275 ],0.8645575773944479,"('MHPS_ratio_r', 'MHPS_high_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.035625128930656884,0.027717560610770107,0.013858780305385052
16,"(0, 1, 2, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.86451613 0.88287815 0.85935752 0.83213639 0.80744243],0.8492661242568312,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.034038697093213874,0.026483262744935794,0.013241631372467895
17,"(0, 1, 2, 3, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.85519192 0.87331602 0.84412007 0.77796216 0.78721374],0.8275607819044402,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04883813960383841,0.03799773180390516,0.01899886590195258
18,"(0, 1, 2, 3, 5, 6, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.8359375  0.83142303 0.81496847 0.74756834 0.76626698],0.7992328627203771,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04593730753039624,0.035740785899967445,0.01787039294998372
19,"(0, 1, 2, 3, 5, 6, 7, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26)",[0.81613724 0.81661184 0.77987104 0.72555593 0.74556288],0.7767477878496273,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.047201969075197775,0.03672473554653228,0.01836236777326614
20,"(0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26)",[0.79142094 0.80201515 0.74335038 0.69699126 0.72306441],0.7513684307965321,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.05138456662582471,0.03997893853750579,0.019989469268752894
21,"(0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26, 27)",[0.73990331 0.77218805 0.70941832 0.65695323 0.71069019],0.7178306225716339,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.049009012809778194,0.03813067696325073,0.019065338481625362
22,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26, 27)",[0.77627965 0.70941832 0.6471519  0.64509284 0.66675457],0.6889394564727956,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.06351103139170716,0.04941374010122654,0.02470687005061327
23,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26, 27, 28)",[0.66953748 0.61436738 0.65426357 0.66622168 0.73118807],0.6671156361038222,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.04829512019524691,0.03757524425586691,0.01878762212793346
24,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26, 27, 28)",[0.66501166 0.5985927  0.63571645 0.6567007  0.70657895],0.6525200914279884,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.0455740403916937,0.035458151724678214,0.017729075862339103
25,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28)",[0.64675117 0.59354072 0.63571645 0.63591837 0.6802967 ],0.6384446825973267,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.0356689901694532,0.02775168614466408,0.013875843072332038
26,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28)",[0.59979926 0.55201408 0.61633438 0.61589567 0.66466165],0.6097410085677002,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.04644460949516216,0.036135484063270426,0.01806774203163521
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28, 29)",[0.56058001 0.5342523  0.60113821 0.58498759 0.63793358],0.5837783392291455,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04535678035932051,0.0352891160384545,0.01764455801922725
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29)",[0.5089229  0.47950263 0.54548823 0.54188328 0.58739243],0.5326378945636769,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04681856088654876,0.03642643095012703,0.018213215475063514
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.48353096 0.4270298  0.52276174 0.49258905 0.57603657],0.5003896260828681,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.06283403048180593,0.048887010393377374,0.024443505196688687
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.45571224 0.4079308  0.50074279 0.47924235 0.53830228],0.47638608928991316,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0561675255899546,0.04370024310443503,0.021850121552217515
