num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
13,"(0, 1, 2, 5, 6, 7, 12, 13, 21, 27, 33, 34, 35)",[0.58032369 0.6899595  0.6903588  0.67240859 0.69402744],0.6654156038550393,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0555291477738334,0.04320356347570016,0.02160178173785008
15,"(0, 1, 2, 4, 5, 6, 7, 12, 13, 15, 21, 27, 33, 34, 35)",[0.56557576 0.68380327 0.66147151 0.70230583 0.70510447],0.6636521673783237,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.06614492973931663,0.051463002497850414,0.025731501248925207
12,"(0, 1, 2, 5, 6, 12, 13, 21, 27, 33, 34, 35)",[0.57581677 0.6899595  0.6903588  0.68604183 0.67198614],0.6628326091855968,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.056575494829969646,0.04401765703322269,0.022008828516611345
14,"(0, 1, 2, 5, 6, 7, 12, 13, 15, 21, 27, 33, 34, 35)",[0.57547829 0.67634253 0.69491389 0.67681159 0.68935861],0.6625809808799603,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.05673137395237007,0.04413893628617634,0.02206946814308817
26,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 24, 26, 27, 28, 32, 33, 34, 35)",[0.59792581 0.66162238 0.66799453 0.67952636 0.70510447],0.6624347088230406,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04564430875773782,0.035512822900707876,0.017756411450353938
10,"(0, 2, 5, 6, 12, 13, 21, 27, 33, 34)",[0.5758844  0.67634253 0.70388701 0.67264574 0.66299946],0.6583518273924784,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.055799718814379215,0.04341407693743234,0.02170703846871617
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 24, 26, 27, 28, 32, 33, 34, 35)",[0.59367712 0.66073191 0.65902141 0.67952636 0.69541109],0.6576735765487267,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.044554867329987514,0.03466520045801217,0.017332600229006085
11,"(0, 2, 5, 6, 12, 13, 21, 27, 33, 34, 35)",[0.58810361 0.68807395 0.68380327 0.65370576 0.67365854],0.6574690267758989,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04711245028495028,0.0366550868864722,0.0183275434432361
9,"(0, 2, 5, 6, 12, 21, 27, 33, 34)",[0.56695566 0.67634253 0.70830902 0.67261941 0.66147151],0.657139623138052,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.06131415733642503,0.047704497451184914,0.023852248725592454
8,"(0, 2, 5, 6, 21, 27, 33, 34)",[0.5532509  0.68097282 0.69018423 0.66810137 0.65426357],0.6493545767439107,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Eta_e_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.063691921062013,0.04955447841014113,0.02477723920507056
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 24, 25, 26, 27, 28, 32, 33, 34, 35)",[0.57112086 0.6556729  0.65401277 0.66942837 0.68487989],0.6470229592782654,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.05082982503164923,0.03954733073084204,0.01977366536542102
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 32, 33, 34, 35)",[0.57343597 0.6802967  0.68151188 0.6556729  0.62577453],0.6433383954904615,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.05195536552188452,0.04042303947055487,0.020211519735277433
7,"(0, 2, 5, 6, 21, 27, 34)",[0.55802691 0.65913113 0.69933391 0.6276829  0.66783414],0.6424017977444147,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Eta_e_r', 'Rcs_r', 'IAR_phi_r')",0.06165032487910061,0.04796604722010282,0.023983023610051408
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 24, 25, 26, 27, 28, 32, 33, 34, 35)",[0.56501371 0.6802967  0.67254038 0.6546776  0.63537005],0.6415796890663126,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.05308744739725332,0.04130383763013392,0.02065191881506696
31,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.55823875 0.68850203 0.67240859 0.63918852 0.60634194],0.6329359660822458,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.060207850925990035,0.04684375347900162,0.02342187673950081
6,"(0, 2, 5, 6, 27, 34)",[0.54449761 0.65004829 0.68120407 0.62312892 0.64817961],0.6294116991268615,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Rcs_r', 'IAR_phi_r')",0.059486698591349085,0.04628267246273594,0.02314133623136797
32,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.53333333 0.62578185 0.68562672 0.63918852 0.58343711],0.6134735060778789,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0663973778435678,0.05165941569944966,0.02582970784972483
5,"(0, 2, 5, 27, 34)",[0.55958245 0.60743502 0.58367906 0.62184084 0.64438231],0.603383936058788,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Rcs_r', 'IAR_phi_r')",0.037887918643820025,0.029478087882014704,0.014739043941007352
3,"(0, 2, 34)",[0.55090016 0.56232072 0.53253396 0.59406189 0.61912493],0.5717883330310467,"('MHPS_ratio_r', 'Period_band_r', 'IAR_phi_r')",0.039838721327528276,0.030995878645118602,0.0154979393225593
33,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.47856352 0.60942246 0.66060669 0.56140734 0.54178082],0.5703561668186199,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.07921783907567412,0.061634170091233495,0.030817085045616744
4,"(0, 2, 27, 34)",[0.50779436 0.56058192 0.55444555 0.59551756 0.61126163],0.5659202065881563,"('MHPS_ratio_r', 'Period_band_r', 'Rcs_r', 'IAR_phi_r')",0.046236997351083296,0.035973954761910176,0.017986977380955085
2,"(0, 34)",[0.50551876 0.51183154 0.5392562  0.56503439 0.56210113],0.5367484051618279,"('MHPS_ratio_r', 'IAR_phi_r')",0.031719808579248374,0.024679088700806307,0.012339544350403154
34,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35)",[0.43153826 0.41591863 0.43256997 0.52110177 0.46801363],0.4538284543794123,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.048477279769750185,0.037716970593389916,0.018858485296694958
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.34439024 0.33033033 0.33652893 0.40033444 0.34257075],0.35083093903449647,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03243995046716509,0.025239383555192344,0.012619691777596172
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.34422188 0.33033033 0.33033033 0.34425791 0.34425791],0.3386796731935268,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.008762114293013204,0.006817222597785287,0.003408611298892643
1,"(0,)",[0.33333333 0.33233533 0.33233533 0.33432836 0.33432836],0.3333321416867757,"('MHPS_ratio_r',)",0.0011455923977387195,0.0008913098049796985,0.0004456549024898493
