num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
13,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 18, 19, 23, 26)",[0.83783269 0.78489817 0.80624235 0.82692576 0.78493333],0.8081664576194487,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.027667453161999013,0.021526218514353893,0.010763109257176945
2,"(3, 19)",[0.78192138 0.79445838 0.78731822 0.82615138 0.82771411],0.8035126927365932,"('Period_band_r', 'Eta_e_r')",0.02511186853000463,0.019537886849052857,0.009768943424526428
15,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 18, 19, 21, 22, 23, 26)",[0.8304124  0.77963897 0.8046398  0.8189651  0.77436758],0.8016047701036173,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.027952243059639118,0.021747794729966734,0.010873897364983367
16,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 21, 22, 23, 26)",[0.82782542 0.77036832 0.79208723 0.81977825 0.78306527],0.79862489664523,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.0280618333923427,0.021833059731953916,0.010916529865976956
17,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 21, 22, 23, 26, 27)",[0.81286433 0.76996364 0.7849859  0.81130224 0.77275806],0.7903748323925812,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'StetsonK_r')",0.02369779384556259,0.018437688703792275,0.009218844351896138
18,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 26, 27)",[0.80563607 0.76871794 0.78890382 0.80183429 0.75713702],0.784445826589149,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'StetsonK_r')",0.024144293506202005,0.018785080608830725,0.009392540304415362
19,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 25, 26, 27)",[0.79516914 0.75917602 0.77784422 0.79755041 0.73807264],0.773562485716831,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.028895330906420134,0.02248154911455617,0.011240774557278085
20,"(1, 2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 25, 26, 27)",[0.78890902 0.74587213 0.75505659 0.79855467 0.7304127 ],0.7637610227286983,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.0332734500419008,0.025887874541056743,0.012943937270528371
21,"(0, 1, 2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 25, 26, 27)",[0.77608642 0.72384143 0.75858375 0.78107367 0.72817676],0.7535524034820653,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.030508712200770335,0.023736814573425902,0.011868407286712951
22,"(0, 1, 2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27)",[0.76289552 0.72629834 0.73363252 0.77826234 0.71601547],0.7434208359769618,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.030050741408807525,0.02338049773850582,0.01169024886925291
23,"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27)",[0.76012163 0.71759069 0.72062621 0.77408219 0.71140423],0.7367649879932743,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.032563236936828055,0.02533530461703671,0.012667652308518353
1,"(3,)",[0.7182804  0.72256339 0.73985502 0.71829647 0.75990294],0.7317796444990291,"('Period_band_r',)",0.020765275090944408,0.01615608948539891,0.008078044742699455
24,"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28)",[0.75826323 0.70831558 0.71311596 0.76270583 0.70194585],0.7288692889929392,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.033538011049291584,0.026093711992813733,0.013046855996406865
25,"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28)",[0.74151688 0.7021266  0.69776217 0.74663135 0.70184479],0.7179763566210988,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.02753836285290539,0.02142578186825697,0.010712890934128484
26,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28)",[0.72901337 0.69552089 0.69613136 0.74255839 0.68806278],0.7102573586541038,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.027593081092752166,0.02146835451781621,0.010734177258908104
27,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30)",[0.71543041 0.68502901 0.67571605 0.73661711 0.67855827],0.6982701713986973,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.030618736071924193,0.023822416883056124,0.011911208441528062
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30)",[0.69750619 0.6714366  0.66285727 0.71480444 0.66500706],0.6823223133144963,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.026232806703364364,0.020410014829880672,0.010205007414940336
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30)",[0.6647242  0.6566565  0.6332219  0.67913525 0.63228036],0.653203642239462,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.023377793581397383,0.018188717626811027,0.009094358813405512
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.61564104 0.61032099 0.60728945 0.65858969 0.59975983],0.6183202001556751,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.026707852029222944,0.0207796162322497,0.01038980811612485
31,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.59599568 0.59528201 0.57009988 0.62257726 0.58308072],0.5934071106749716,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.022343185967680448,0.01738375775431816,0.00869187887715908
