num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
7,"(2, 3, 6, 11, 12, 19, 27)",[0.58178424 0.69820374 0.64844009 0.65614348 0.66694325],0.6503029595913197,"('Period_band_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.04912361516006652,0.03821984148519354,0.01910992074259677
5,"(6, 11, 12, 19, 27)",[0.58178424 0.70734908 0.64954508 0.64995005 0.66285596],0.6502968818212939,"('Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.05175543383664,0.040267485827098166,0.020133742913549083
6,"(2, 6, 11, 12, 19, 27)",[0.58178424 0.70734908 0.64954508 0.64995005 0.66285596],0.6502968818212939,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.05175543383664,0.040267485827098166,0.020133742913549083
4,"(6, 12, 19, 27)",[0.57671442 0.69053061 0.66176318 0.64577224 0.67619482],0.6501950535314238,"('Psi_eta_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.05094596226313062,0.039637689442498014,0.01981884472124901
8,"(2, 3, 4, 6, 11, 12, 19, 27)",[0.58072917 0.69820374 0.64844009 0.65614348 0.66694325],0.650091945777969,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.049610417767490166,0.038598590452053695,0.019299295226026848
9,"(2, 3, 4, 6, 11, 12, 15, 19, 27)",[0.56399697 0.70450329 0.6413904  0.67524272 0.66060669],0.6491480143246958,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Rcs_r')",0.06079663263423803,0.04730184565086834,0.02365092282543417
25,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 24, 26, 27, 28, 29, 33, 34, 35)",[0.61082828 0.65247703 0.63798701 0.6422581  0.69894453],0.6484989906937806,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03693555584847748,0.028737117272343907,0.014368558636171954
3,"(6, 12, 19)",[0.57958467 0.69659864 0.66990132 0.65764383 0.63798701],0.6483430930666787,"('Psi_eta_r', 'Harmonics_phase_3_r', 'Autocor_length_r')",0.05048699772666931,0.03928059944059734,0.019640299720298668
24,"(0, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 19, 20, 24, 26, 27, 28, 29, 33, 34, 35)",[0.60935715 0.64502041 0.63730879 0.63962508 0.70450329],0.6471629442850888,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04013611007513424,0.031227257194029228,0.015613628597014612
27,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 26, 27, 28, 29, 33, 34, 35)",[0.60267065 0.63962508 0.66661205 0.63103309 0.69058296],0.6461047677345745,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0387916150861249,0.030181194415666225,0.015090597207833113
11,"(2, 3, 4, 6, 11, 12, 15, 19, 24, 26, 27)",[0.57711565 0.71719031 0.63322368 0.64341666 0.65938527],0.64606631471567,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r')",0.057944145171664636,0.04508251349661186,0.022541256748305927
12,"(2, 3, 4, 6, 11, 12, 14, 15, 19, 24, 26, 27)",[0.58105025 0.70806742 0.64239309 0.65066222 0.64472581],0.6453797580828984,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r')",0.051748821096069104,0.040262340890277484,0.02013117044513874
10,"(2, 3, 4, 6, 11, 12, 15, 19, 26, 27)",[0.56399697 0.71296353 0.64744893 0.64085785 0.65938527],0.6449305077230447,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r')",0.06140032368895367,0.04777153780080639,0.023885768900403195
29,"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 33, 34, 35)",[0.62046764 0.63176564 0.63514549 0.6325148  0.6995274 ],0.6438841942160024,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03633983142266977,0.028273623430348796,0.014136811715174398
26,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 26, 27, 28, 29, 33, 34, 35)",[0.59818225 0.6447111  0.66740219 0.64003228 0.66762005],0.6435895741084663,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03261824739528621,0.025378104622603228,0.012689052311301614
2,"(6, 19)",[0.57548387 0.68329005 0.65769167 0.64903148 0.64322965],0.6417453442706931,"('Psi_eta_r', 'Autocor_length_r')",0.04607771217306835,0.03585002548197352,0.01792501274098676
13,"(2, 3, 4, 5, 6, 11, 12, 14, 15, 19, 24, 26, 27)",[0.56550083 0.67602906 0.66942837 0.62777275 0.66813447],0.6413730941726131,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r')",0.05344670211989615,0.04158335000941373,0.020791675004706866
28,"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 26, 27, 28, 29, 33, 34, 35)",[0.6115994  0.64158851 0.62469613 0.63804577 0.69055807],0.6412975763531662,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03446327142414432,0.026813595998585148,0.013406797999292574
30,"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 33, 34, 35)",[0.60714286 0.62094247 0.61272571 0.62760671 0.68426375],0.6305363018307408,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03567340400781223,0.02775512026086,0.013877560130429999
31,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 33, 34, 35)",[0.61141353 0.61488487 0.62205762 0.60460993 0.65904226],0.6224016425097185,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.024632282933526737,0.01916475296189409,0.009582376480947044
1,"(6,)",[0.54464286 0.65468074 0.68578905 0.5914024  0.62760671],0.6208243518985082,"('Psi_eta_r',)",0.06318074780186872,0.04915676824751315,0.024578384123756573
32,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.60260729 0.60743502 0.61667785 0.60218221 0.64420717],0.6146219074840054,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.020161154475416897,0.015686063122555632,0.007843031561277816
33,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.59309312 0.60481601 0.60972061 0.59157509 0.63730879],0.6073027261518182,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02121053472856092,0.016502516610397887,0.008251258305198942
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35)",[0.57547829 0.59760499 0.62740184 0.57805958 0.61994806],0.5996985503321517,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.027184823781667766,0.021150716459949863,0.010575358229974933
34,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35)",[0.57960016 0.60958284 0.64834422 0.5392562  0.61020325],0.5973973347758106,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04671531026781508,0.03634609846098935,0.018173049230494676
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.33333333 0.33432836 0.33432836 0.33233533 0.33233533],0.3333321416867757,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0011455923977387195,0.0008913098049796985,0.0004456549024898493
