num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
16,"(3, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.94193536 0.96860987 0.92371159 0.93711731 0.91900726],0.9380762759222151,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.022395681803169924,0.01742460129778504,0.00871230064889252
19,"(2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.95535714 0.96412484 0.90129567 0.93259989 0.93259989],0.9371954869471726,"('MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.028077482884119882,0.02184523556822123,0.010922617784110616
20,"(2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.95089188 0.96412484 0.89678627 0.92807612 0.94600484],0.9371767889208602,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.029903127062565767,0.023265648762185225,0.011632824381092612
17,"(3, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.94193536 0.97309363 0.92371159 0.93711731 0.91000807],0.9371731901172711,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.027156574106393633,0.021128737252852275,0.010564368626426138
18,"(2, 3, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.94193536 0.97309363 0.92371159 0.93259989 0.91446107],0.9371603062561439,"('MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.025903798381721053,0.020154035178148132,0.010077017589074068
4,"(9, 17, 20, 23)",[0.93748006 0.97309363 0.93721847 0.90132743 0.93259989],0.9363438972857837,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.029268356622068083,0.022771775794239862,0.01138588789711993
21,"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.95088405 0.96412484 0.89678627 0.92354543 0.94147336],0.9353627884657023,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.030051091839196256,0.023380770385253522,0.011690385192626761
22,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.9464243  0.95514883 0.90124799 0.93254008 0.92792502],0.9326572439676356,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.02372991353908784,0.01846267891656648,0.009231339458283238
3,"(9, 17, 23)",[0.94193536 0.97757667 0.9192679  0.88766649 0.92818035],0.9309253533502554,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Skew_r')",0.03774611479712715,0.02936775967174491,0.014683879835872455
23,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.94195387 0.95065677 0.89665317 0.92346516 0.91881068],0.9263079309328781,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.02426006028773667,0.018875151097842758,0.009437575548921377
24,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28)",[0.93300233 0.9416618  0.8922011  0.92346516 0.91423945],0.9209139692455561,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.02190346973895285,0.01704164358976258,0.00852082179488129
2,"(17, 23)",[0.93297026 0.96409018 0.8922011  0.88312369 0.91455077],0.9173871979056974,"('Beyond1Std_r', 'Skew_r')",0.03742988280269201,0.029121720436634156,0.014560860218317078
25,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28)",[0.93748006 0.9416618  0.8922011  0.90978964 0.90506599],0.917239718504341,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.024634342069713776,0.01916635503980323,0.009583177519901615
26,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28)",[0.92403296 0.94613527 0.89211418 0.90521202 0.90965808],0.9154304996612821,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.02368686217782389,0.018429183494906885,0.009214591747453442
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.92403296 0.94613527 0.88744877 0.90062389 0.90028455],0.911705086456218,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.026831530927149263,0.020875842616615035,0.010437921308307518
1,"(17,)",[0.91941158 0.96409018 0.88312369 0.85143238 0.90521202],0.9046539689882158,"('Beyond1Std_r',)",0.04825185432874918,0.03754158194184799,0.018770790970923996
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29)",[0.88758406 0.93700565 0.85467579 0.83931402 0.85328947],0.8743737993561161,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.045109895562889156,0.03509703127934293,0.017548515639671466
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.33333333 0.33233533 0.33233533 0.33432836 0.85328947],0.4371243647818267,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.2674483047564438,0.20808386719844943,0.1040419335992247
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.33333333 0.33233533 0.33233533 0.33432836 0.39827307],0.3461210841842183,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03352869875807678,0.026086466713879472,0.013043233356939734
