,BYDra_conf,RSCVN_conf
186,0.0,0.0
187,,
188,,
189,,
190,0.0,0.0
191,0.0,0.0
192,0.0,4503599627370496.0
193,0.0,4503599627370496.0
194,,
195,,
196,,
197,0.0,0.0
198,,
199,,
200,,
201,4503599627370496.0,4503599627370496.0
202,,
203,0.0,0.0
204,0.0,0.0
205,,
206,0.0,0.0
207,0.0,4503599627370496.0
208,0.0,0.0
209,0.0,4503599627370496.0
210,0.0,0.0
211,,
212,,
213,,
214,0.0,4503599627370496.0
215,0.0,4503599627370496.0
216,,
217,0.0,0.0
218,,
219,,
220,,
221,0.0,0.0
222,,
223,0.0,0.0
224,,
225,4503599627370496.0,4503599627370496.0
226,,
227,,
228,,
229,,
230,,
231,,
232,0.0,0.0
233,0.0,0.0
234,0.0,4503599627370496.0
235,,
236,,
237,,
238,0.0,4503599627370496.0
239,0.0,0.0
240,0.0,0.0
241,4503599627370496.0,0.0
242,0.0,4503599627370496.0
243,,
244,,
245,,
246,,
247,0.0,0.0
248,0.0,0.0
249,4503599627370496.0,4503599627370496.0
250,0.0,0.0
251,0.0,4503599627370496.0
252,,
253,,
254,0.0,0.0
255,0.0,4503599627370496.0
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,0.0,0.0
264,,
265,0.0,4503599627370496.0
266,,
267,4503599627370496.0,4503599627370496.0
268,,
269,0.0,0.0
270,,
271,,
272,0.0,0.0
273,,
274,,
275,4503599627370496.0,4503599627370496.0
276,,
277,0.0,0.0
278,0.0,0.0
279,,
280,,
281,,
282,,
283,,
284,,
285,0.0,4503599627370496.0
286,0.0,0.0
287,,
288,0.0,0.0
289,,
290,0.0,0.0
291,,
292,4503599627370496.0,4503599627370496.0
293,,
294,0.0,0.0
295,,
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,,
300,0.0,0.0
301,,
302,,
303,0.0,0.0
304,,
305,,
306,0.0,0.0
307,,
308,,
309,0.0,0.0
310,,
311,0.0,4503599627370496.0
312,,
313,0.0,0.0
314,,
315,0.0,0.0
316,4503599627370496.0,4503599627370496.0
317,0.0,4503599627370496.0
318,0.0,0.0
319,,
320,0.0,0.0
321,,
322,,
323,,
324,0.0,0.0
325,,
326,,
327,0.0,0.0
328,,
329,0.0,0.0
330,0.0,0.0
331,,
332,,
333,0.0,0.0
334,,
335,0.0,0.0
336,,
337,0.0,4503599627370496.0
338,,
339,0.0,4503599627370496.0
340,4503599627370496.0,4503599627370496.0
341,,
342,,
343,,
344,,
345,,
346,0.0,0.0
347,,
348,,
349,0.0,0.0
350,0.0,0.0
351,,
352,0.0,0.0
353,,
354,,
355,0.0,0.0
356,0.0,0.0
357,0.0,4503599627370496.0
358,4503599627370496.0,4503599627370496.0
359,,
360,,
361,0.0,0.0
362,0.0,0.0
363,,
364,,
365,,
366,0.0,0.0
367,0.0,0.0
368,,
