num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
15,"(2, 3, 4, 5, 6, 7, 8, 12, 14, 20, 21, 22, 24, 25, 29)",[0.78605434 0.78689791 0.78531409 0.78686626 0.78144373],0.7853152652959127,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.0025990448634172067,0.00202214520183489,0.0010110726009174447
26,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30)",[0.78853383 0.76024009 0.79563191 0.80503782 0.76866067],0.7836208649330615,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02148825329047608,0.016718591086580206,0.008359295543290103
14,"(2, 3, 4, 5, 6, 7, 8, 12, 14, 20, 22, 24, 25, 29)",[0.78073973 0.78523937 0.77711976 0.80360624 0.75950066],0.7812411524094761,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Gskew_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.018231830828937808,0.014184983780129515,0.007092491890064757
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30)",[0.77592502 0.76277847 0.78889483 0.79999617 0.77272618],0.7800641358628708,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.01670917130514593,0.013000302940870881,0.00650015147043544
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30)",[0.7863283  0.75633208 0.77343285 0.79120726 0.77538356],0.7765368131455583,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.015533325695558755,0.012085455109272043,0.006042727554636021
13,"(2, 3, 4, 5, 6, 7, 8, 14, 20, 22, 24, 25, 29)",[0.76359124 0.78346632 0.76774072 0.78995505 0.75143713],0.7712380930602892,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_7_r', 'Gskew_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.017833968373683128,0.013875433273246114,0.006937716636623056
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.78179747 0.72772933 0.74794516 0.76686128 0.73653646],0.7521739399985317,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.025403435194004453,0.01976473561912259,0.009882367809561294
12,"(2, 3, 4, 6, 7, 8, 14, 20, 22, 24, 25, 29)",[0.73671179 0.73550808 0.73951013 0.76361085 0.73283792],0.7416357552319797,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_7_r', 'Gskew_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.014388585131966383,0.011194808060197807,0.005597404030098903
11,"(2, 4, 6, 7, 8, 14, 20, 22, 24, 25, 29)",[0.72932601 0.69419435 0.74554298 0.76053024 0.69605229],0.72512917322978,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_7_r', 'Gskew_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.03395698986943216,0.02641969174897068,0.013209845874485338
10,"(2, 4, 6, 7, 8, 14, 20, 22, 25, 29)",[0.72692176 0.69180142 0.74073967 0.7601327  0.67723824],0.7193667589710969,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_7_r', 'Gskew_r', 'MedianBRP_r', 'Skew_r', 'IAR_phi_r')",0.039449853393766096,0.03069332618152982,0.01534666309076491
9,"(2, 4, 6, 7, 8, 14, 20, 25, 29)",[0.71185694 0.67216848 0.71243836 0.75494415 0.6526127 ],0.7008041247905521,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Skew_r', 'IAR_phi_r')",0.04573568434174767,0.03558391620939646,0.01779195810469823
7,"(2, 4, 6, 8, 14, 20, 29)",[0.67601805 0.67057928 0.72564269 0.74015106 0.68970066],0.7004183486791847,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_7_r', 'Gskew_r', 'IAR_phi_r')",0.03550553714128457,0.027624514135712295,0.013812257067856147
8,"(2, 4, 6, 8, 14, 20, 25, 29)",[0.68282405 0.68122949 0.71760991 0.74981012 0.65998356],0.6982914244802242,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Skew_r', 'IAR_phi_r')",0.040746851661661185,0.03170243489724621,0.015851217448623105
6,"(2, 4, 6, 8, 20, 29)",[0.68719162 0.65975588 0.72390403 0.7082607  0.66561056],0.6889445579810779,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Gskew_r', 'IAR_phi_r')",0.031455801005969335,0.024473681839590238,0.012236840919795119
5,"(2, 6, 8, 20, 29)",[0.69882056 0.65776987 0.70106294 0.71020046 0.6535118 ],0.6842731259012715,"('MHPS_high_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Gskew_r', 'IAR_phi_r')",0.030493827830354887,0.023725234027571703,0.01186261701378585
4,"(2, 6, 20, 29)",[0.68161707 0.66641155 0.68394218 0.71911475 0.65079939],0.6803769861880893,"('MHPS_high_r', 'Psi_eta_r', 'Gskew_r', 'IAR_phi_r')",0.029222949484244254,0.02273644749838321,0.011368223749191605
3,"(2, 20, 29)",[0.64217009 0.61855125 0.6590278  0.68549984 0.60499785],0.6420493660900192,"('MHPS_high_r', 'Gskew_r', 'IAR_phi_r')",0.03681052383803494,0.02863983812047128,0.014319919060235638
2,"(20, 29)",[0.58814014 0.56763198 0.57595527 0.63216359 0.58362169],0.5895025330206796,"('Gskew_r', 'IAR_phi_r')",0.028844724066372233,0.022442175273718216,0.011221087636859108
1,"(20,)",[0.23053875 0.19776765 0.21769177 0.22129212 0.189676  ],0.21139325824539856,"('Gskew_r',)",0.019589662300462243,0.015241422794973404,0.007620711397486701
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.10017889 0.09946237 0.09964093 0.10035842 0.10035842],0.09999980718376207,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.00048328142545427935,0.00037600936766185524,0.00018800468383092762
31,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.10017889 0.09946237 0.09964093 0.10035842 0.10035842],0.09999980718376207,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.00048328142545427935,0.00037600936766185524,0.00018800468383092762
