num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
8,"(5, 6, 14, 16, 23, 27, 31, 33)",[0.59080598 0.68578905 0.71666835 0.6899595  0.71563607],0.679771789609155,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.0594647153877994,0.0462655687835326,0.0231327843917663
7,"(5, 6, 14, 16, 23, 27, 33)",[0.58598521 0.68578905 0.72129495 0.6899595  0.71563607],0.6797329569628194,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Mean_r', 'Rcs_r', 'SF_ML_gamma_r')",0.06282517450811001,0.04888012014497542,0.024440060072487706
5,"(5, 6, 16, 27, 33)",[0.6115994  0.68533301 0.69178862 0.68935861 0.71296353],0.6782086341377763,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Rcs_r', 'SF_ML_gamma_r')",0.04453931682195687,0.03465310163446246,0.01732655081723123
24,"(0, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 26, 27, 28, 31, 32, 33, 34, 35)",[0.67174546 0.67240859 0.69933391 0.66037161 0.67788334],0.676348582462933,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.016486397041764602,0.012826976995586286,0.006413488497793143
10,"(5, 6, 13, 14, 15, 16, 23, 27, 31, 33)",[0.60258065 0.67952636 0.71739786 0.6899595  0.68604183],0.6751012412771248,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04947380847956029,0.03849230378497774,0.01924615189248887
9,"(5, 6, 13, 14, 16, 23, 27, 31, 33)",[0.60090703 0.67524272 0.72129495 0.6899595  0.68604183],0.6746892068220396,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.05134178377883644,0.03994565202907499,0.019972826014537495
11,"(5, 6, 11, 13, 14, 15, 16, 23, 27, 31, 33)",[0.59272727 0.67524272 0.69955157 0.6899595  0.69955157],0.6714065259347031,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.05183927722320173,0.04033271883027861,0.020166359415139303
25,"(0, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 26, 27, 28, 31, 32, 33, 34, 35)",[0.65798779 0.65401277 0.7039823  0.65066222 0.67722667],0.6687743504229223,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02553394651772916,0.019866277862879034,0.009933138931439515
12,"(5, 6, 11, 13, 14, 15, 16, 21, 23, 27, 31, 33)",[0.60997732 0.65747814 0.70814457 0.68533301 0.67524272],0.6672351520231603,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04239080461018145,0.032981486141679825,0.016490743070839912
14,"(0, 5, 6, 11, 13, 14, 15, 16, 21, 23, 27, 31, 32, 33)",[0.62314787 0.64085785 0.71202583 0.71746606 0.64038058],0.666775637733122,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r')",0.051053438007216,0.03972130922270072,0.019860654611350358
13,"(0, 5, 6, 11, 13, 14, 15, 16, 21, 23, 27, 31, 33)",[0.61530474 0.64433812 0.70355301 0.68855379 0.6722239 ],0.6647947116537012,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04060226656380177,0.03158994277908061,0.0157949713895403
26,"(0, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 26, 27, 28, 31, 32, 33, 34, 35)",[0.6553288  0.64937107 0.6899595  0.66037161 0.66740219],0.6644866328625807,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.018054993400524477,0.014047398253075286,0.007023699126537643
27,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 26, 27, 28, 31, 32, 33, 34, 35)",[0.64675117 0.64119067 0.69491389 0.66813447 0.64903148],0.6600043349080061,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02528321170569755,0.019671197660832782,0.009835598830416391
28,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 35)",[0.64573282 0.6220339  0.69055807 0.69711529 0.64390678],0.6598693700872478,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03731872223845406,0.029035233741167312,0.014517616870583656
4,"(5, 6, 16, 27)",[0.5625     0.65426357 0.68807395 0.67681159 0.70085366],0.6565005542145451,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Rcs_r')",0.06353478895723416,0.04943222429432913,0.024716112147164564
29,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 35)",[0.63518649 0.62478461 0.6722239  0.69799689 0.64286728],0.6546118328103745,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03447546860592583,0.026823085820389517,0.013411542910194758
3,"(6, 16, 27)",[0.58717949 0.66367713 0.68068972 0.64709463 0.69053061],0.6538343163359801,"('Psi_eta_r', 'Harmonics_phase_7_r', 'Rcs_r')",0.04688406451690702,0.03647739499991937,0.018238697499959683
2,"(6, 27)",[0.58181271 0.66815476 0.66735204 0.64817961 0.6890584 ],0.6509115039029774,"('Psi_eta_r', 'Rcs_r')",0.04741630949627132,0.036891499675976075,0.018445749837988037
30,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35)",[0.63870968 0.61436738 0.66147151 0.68935861 0.64158851],0.6490991381272757,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03223260477034685,0.025078061558852942,0.012539030779426471
31,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.64356356 0.60448902 0.66147151 0.6645935  0.63095311],0.6410141396705542,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02825476480679045,0.02198316692690852,0.010991583463454259
32,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.63832798 0.64038058 0.65468074 0.61942224 0.61806605],0.6341755213829816,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.017748040106029817,0.013808578161746165,0.006904289080873082
33,"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.62927958 0.64390678 0.65021718 0.6270518  0.61259696],0.6326104599933678,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.017052638014535562,0.013267531709469005,0.006633765854734502
34,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.62821205 0.63382594 0.65004829 0.62596138 0.59280149],0.6261698309432149,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.024021236228358868,0.01868933786600858,0.00934466893300429
1,"(6,)",[0.53556619 0.65459739 0.68161435 0.57275386 0.63804577],0.616515511157998,"('Psi_eta_r',)",0.06949969971517526,0.05407312751163065,0.027036563755815327
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.60997732 0.61436738 0.63438923 0.6220339  0.58221646],0.6125968591212342,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.022239104132245596,0.01730277855034781,0.008651389275173905
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.60711154 0.61209547 0.60358759 0.61667184 0.56699029],0.6012913459945266,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02276814780775163,0.017714392503243973,0.008857196251621985
