num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
23,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 17, 21, 23, 25, 26, 27, 30, 31, 32, 33, 35)",[0.67692308 0.68502825 0.68533301 0.72643539 0.66622168],0.6879882827667883,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.026279194890015154,0.020446106415054153,0.010223053207527076
12,"(0, 4, 6, 7, 9, 14, 17, 21, 23, 27, 32, 35)",[0.6651719  0.65004829 0.65468074 0.73758318 0.730893  ],0.6876754227305955,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'ExcessVar_r', 'LinearTrend_r')",0.04934379848046032,0.03839115158881099,0.019195575794405496
11,"(0, 4, 6, 7, 9, 14, 17, 21, 23, 27, 35)",[0.65175795 0.68120407 0.65902141 0.72376891 0.71728412],0.6866072923390382,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'LinearTrend_r')",0.037808995991177034,0.02941668337699655,0.014708341688498276
24,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 17, 21, 23, 25, 26, 27, 30, 31, 32, 33, 34, 35)",[0.65897436 0.69456977 0.68068972 0.7219675  0.67095183],0.6854306380817488,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.027867484606931017,0.021681849774236615,0.010840924887118308
10,"(0, 4, 6, 7, 9, 17, 21, 23, 27, 35)",[0.651341   0.6722239  0.6586368  0.72751711 0.70814457],0.6835726749104578,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'LinearTrend_r')",0.037798762826805624,0.029408721627461363,0.014704360813730681
26,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 23, 25, 26, 27, 30, 31, 32, 33, 34, 35)",[0.67263919 0.67660329 0.68502825 0.71295253 0.6666532 ],0.6827752912129258,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.020855784079109038,0.016226508553078802,0.0081132542765394
25,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 21, 23, 25, 26, 27, 30, 31, 32, 33, 34, 35)",[0.66323892 0.6899595  0.68035451 0.71748879 0.66193681],0.6825957067673446,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.026203867772383146,0.020387499358426684,0.010193749679213342
27,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35)",[0.65938375 0.67198614 0.67198614 0.71746606 0.67135041],0.6784345007962027,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02583237108740787,0.02009846231655253,0.010049231158276266
28,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35)",[0.6636704  0.66234631 0.6666532  0.71748879 0.67524272],0.6770802837985828,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.026601876707789605,0.02069716383184458,0.010348581915922292
9,"(0, 4, 6, 7, 9, 17, 21, 27, 35)",[0.65       0.65720065 0.65370576 0.70734908 0.71253626],0.6761583483281084,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Eta_e_r', 'Rcs_r', 'LinearTrend_r')",0.03563751037042408,0.02772719379154718,0.01386359689577359
29,"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35)",[0.65897436 0.65334222 0.68035451 0.73093629 0.6529218 ],0.67530583511437,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03799942507075701,0.029564843670411487,0.014782421835205744
8,"(0, 6, 7, 9, 17, 21, 27, 35)",[0.6735802  0.66815476 0.64038058 0.68935861 0.69933391],0.6741616125853348,"('MHPS_ratio_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Eta_e_r', 'Rcs_r', 'LinearTrend_r')",0.025975417743884073,0.02020975747505609,0.010104878737528045
30,"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35)",[0.65425862 0.64817961 0.67095183 0.72183325 0.66519234],0.672083132043469,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.033579950176190365,0.026126342058350963,0.01306317102917548
7,"(0, 6, 7, 9, 17, 27, 35)",[0.65508829 0.68898187 0.6325148  0.70187166 0.64286728],0.6642647787797603,"('MHPS_ratio_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Rcs_r', 'LinearTrend_r')",0.03436962118359264,0.02674073292982947,0.013370366464914733
31,"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35)",[0.64260072 0.66815476 0.66343348 0.67991306 0.64124839],0.6590700820924893,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.019278103418318215,0.014999019399986121,0.007499509699993061
6,"(0, 6, 7, 17, 27, 35)",[0.59741193 0.6813837  0.65190861 0.69894618 0.66519234],0.6589685525828547,"('MHPS_ratio_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Rcs_r', 'LinearTrend_r')",0.044443735506334216,0.03457873612369659,0.017289368061848297
32,"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35)",[0.64260072 0.66799453 0.65902141 0.67907072 0.63674208],0.6570858914906089,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.020157101268826753,0.01568290959012775,0.007841454795063875
33,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35)",[0.6294569  0.67198614 0.62777275 0.68210329 0.6366544 ],0.6495946950637863,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.029350624112231712,0.022835782696484192,0.011417891348242096
5,"(0, 6, 7, 27, 35)",[0.59705788 0.67095183 0.61852395 0.6943235  0.65828992],0.6478294155801886,"('MHPS_ratio_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Rcs_r', 'LinearTrend_r')",0.04541399239032029,0.03533362894225306,0.01766681447112653
34,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.61579577 0.65836155 0.6366544  0.64333169 0.63192432],0.637213546238912,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.01791752377274686,0.013940442212369224,0.006970221106184612
4,"(0, 6, 7, 35)",[0.57820513 0.65131485 0.62812674 0.67095183 0.63730879],0.6331814689689204,"('MHPS_ratio_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'LinearTrend_r')",0.03990783045688392,0.031049647895621556,0.015524823947810778
3,"(0, 6, 7)",[0.58005584 0.64571141 0.66735204 0.62536181 0.61340913],0.6263780458893892,"('MHPS_ratio_r', 'Psi_eta_r', 'Harmonics_mag_1_r')",0.03798733474148223,0.02955543698348749,0.014777718491743743
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.61066826 0.62478461 0.61152974 0.6183429  0.62056393],0.61717788713841,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.006920585445856643,0.0053844505919099835,0.0026922252959549918
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.58810361 0.60670194 0.59074317 0.60058057 0.59040816],0.5953074909473697,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.00916748787484495,0.007132617016323304,0.0035663085081616515
2,"(0, 6)",[0.54373353 0.60518268 0.63674208 0.57703793 0.61209547],0.5949583382074973,"('MHPS_ratio_r', 'Psi_eta_r')",0.04100550228701178,0.03190367387098082,0.01595183693549041
1,"(0,)",[0.33333333 0.33233533 0.33233533 0.33432836 0.33432836],0.3333321416867757,"('MHPS_ratio_r',)",0.0011455923977387195,0.0008913098049796985,0.0004456549024898493
