SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
219874,0.611,0.33,5.197,5.097,0.296,0.427,-6.882,-13.263,0.0,0.0
162766,0.446,0.13,8.799,9.042,0.265,0.434,-3.175,-7.055,0.0,0.0
542605,0.337,0.335,9.054,7.893,0.187,0.694,-1.592,-20.237,0.0,0.0
78447,0.1,0.074,6.985,4.731,0.539,0.7,-4.766,-9.008,0.0,0.0
189464,0.13,0.186,7.382,7.513,0.555,0.756,-2.668,-3.829,0.0,0.0
695751,0.219,0.23,6.273,5.907,0.405,0.304,-8.99,-6.755,0.0,0.0
67800,0.405,0.235,6.599,6.037,0.033,0.377,-0.194,-5.291,0.0,0.0
765979,0.132,0.045,5.418,8.027,0.253,0.444,-5.548,-12.27,0.0,0.0
760713,0.14,0.183,6.083,6.839,0.489,0.71,-13.316,-20.918,0.0,0.0
117549,0.043,0.11,7.486,8.336,0.386,0.446,-5.967,-8.542,0.0,0.0
280910,0.255,0.187,7.268,7.874,0.037,0.408,-0.482,-23.783,0.0,0.0
41590,0.104,0.127,4.119,3.372,0.166,0.292,-3.517,-8.167,0.0,0.0
258584,0.68,0.692,5.462,5.416,0.358,0.707,-3.333,-9.03,0.0,0.0
697289,0.482,0.238,5.999,6.072,0.289,0.343,-5.257,-8.89,0.0,0.0
228680,0.195,0.188,3.447,3.795,0.564,0.583,-25.648,-25.848,0.0,0.0
594551,0.227,0.149,4.208,5.308,0.516,0.43,-13.976,-12.958,0.0,0.0
541863,0.017,0.05,8.275,5.093,0.653,0.502,-21.037,-14.023,0.0,0.0
662141,0.117,0.065,7.437,8.054,0.501,0.737,-27.652,-40.928,0.0,0.0
60342,0.522,0.259,6.336,5.828,0.148,0.441,-0.493,-8.193,0.0,0.0
559329,0.125,0.164,7.289,8.534,0.364,0.233,-13.244,-9.85,0.0,0.0
239123,0.484,0.593,6.791,7.124,0.549,0.801,-13.389,-15.062,0.0,0.0
649621,0.344,0.154,4.448,4.145,0.389,0.611,-5.016,-10.166,0.0,0.0
135943,0.347,0.249,4.566,4.712,0.319,0.494,-4.002,-6.191,0.0,0.0
152366,0.236,0.069,5.036,8.857,0.227,0.545,-5.82,-7.671,0.0,0.0
92205,0.085,0.057,6.091,5.258,0.525,0.805,-8.676,-12.406,0.0,0.0
620208,0.122,0.01,4.74,6.003,0.128,0.315,-1.412,-8.389,0.0,0.0
16821,0.481,0.646,4.837,4.651,0.37,0.648,-4.501,-9.914,0.0,0.0
193241,0.086,0.152,6.994,6.339,0.743,0.581,-6.588,-5.953,0.0,0.0
49869,0.037,0.179,4.616,8.692,0.302,0.481,-4.039,-11.166,0.0,0.0
717113,0.589,0.473,4.644,4.927,0.594,0.694,-19.458,-26.878,0.0,0.0
23704,0.254,0.215,8.172,6.562,0.354,0.523,-0.78,-3.608,0.0,0.0
749304,0.328,0.055,7.063,9.118,0.179,0.46,-2.856,-11.925,0.0,0.0
598919,0.175,0.09,5.27,5.485,0.405,0.768,-11.103,-27.031,0.0,0.0
139639,0.108,0.179,3.425,4.041,0.335,0.465,-4.033,-5.025,0.0,0.0
243471,0.29,0.244,7.146,7.023,0.182,0.505,-3.206,-12.975,0.0,0.0
692938,0.045,0.042,7.108,4.787,0.334,0.568,-5.104,-9.423,0.0,0.0
684779,0.408,0.268,6.685,6.871,0.495,0.615,-1.844,-5.007,0.0,0.0
624284,0.207,0.018,6.765,6.036,0.358,0.419,-8.466,-12.644,0.0,0.0
347472,0.481,0.369,6.471,6.493,0.311,0.402,-4.876,-13.327,0.0,0.0
749943,0.171,0.17,5.528,5.934,0.138,0.487,-2.858,-14.049,0.0,0.0
256559,0.279,0.333,7.927,7.877,0.281,0.565,-21.107,-41.53,0.0,0.0
151441,0.127,0.115,6.716,6.657,0.586,0.785,-7.696,-9.899,0.0,0.0
331295,0.518,0.154,3.162,8.075,0.083,0.414,-0.783,-6.702,0.0,0.0
261381,0.134,0.188,5.792,5.062,0.186,0.482,-9.154,-29.39,0.0,0.0
631068,0.247,0.219,4.995,3.902,0.346,0.422,-6.596,-10.949,0.0,0.0
216521,0.264,0.386,8.065,9.11,0.37,0.448,-12.875,-13.997,0.0,0.0
716078,0.088,0.122,3.993,8.501,0.22,0.349,-5.642,-8.829,0.0,0.0
224807,0.289,0.117,7.292,7.621,0.624,0.788,-5.21,-9.714,0.0,0.0
23461,0.749,0.174,6.839,3.237,0.037,0.382,-0.326,-7.311,0.0,0.0
237449,0.285,0.146,5.49,7.561,0.17,0.432,-3.11,-10.322,0.0,0.0
501452,0.234,0.276,3.337,4.382,0.461,0.313,-12.113,-7.355,0.0,0.0
165903,0.284,0.029,6.977,4.041,0.556,0.521,-4.346,-3.666,0.0,0.0
49587,0.289,0.041,4.544,7.903,0.465,0.658,-3.321,-14.345,0.0,0.0
762900,0.18,0.177,3.397,4.214,0.249,0.687,-4.53,-20.381,0.0,0.0
244276,0.126,0.026,8.075,6.06,0.482,0.531,-14.683,-14.83,0.0,0.0
690666,0.17,0.404,4.2,8.22,0.282,0.605,-0.318,-3.615,0.0,0.0
276151,0.062,0.17,3.207,4.661,0.612,0.431,-26.454,-12.852,0.0,0.0
745978,0.267,0.186,5.374,6.065,0.318,0.63,-12.526,-30.81,0.0,0.0
689441,0.077,0.061,5.314,9.206,0.392,0.435,-10.836,-13.46,0.0,0.0
241716,0.152,0.147,9.205,8.387,0.179,0.597,-3.895,-16.93,0.0,0.0
693924,0.35,0.176,5.529,5.704,0.234,0.461,-4.838,-8.384,0.0,0.0
50802,0.224,0.118,4.905,4.459,0.303,0.487,-4.643,-10.014,0.0,0.0
236470,0.477,0.341,6.081,6.751,0.264,0.421,-4.476,-9.335,0.0,0.0
235913,0.489,0.223,8.702,9.31,0.204,0.593,-3.841,-11.565,0.0,0.0
13642,0.211,0.32,3.444,6.122,0.317,0.547,-1.465,-3.65,0.0,0.0
634878,0.56,0.169,4.166,6.951,0.279,0.599,-2.858,-5.026,0.0,0.0
675274,0.129,0.182,7.482,8.602,0.432,0.624,-1.698,-4.858,0.0,0.0
97051,0.646,0.091,5.619,8.447,0.137,0.349,-1.36,-6.45,0.0,0.0
24442,0.22,0.332,5.329,5.27,0.453,0.455,-8.461,-7.335,0.0,0.0
163287,0.584,0.425,7.455,7.428,0.369,0.649,-1.292,-6.282,0.0,0.0
662393,0.419,0.31,9.103,9.071,0.288,0.53,-10.625,-23.341,0.0,0.0
431938,0.409,0.349,5.63,5.438,0.434,0.194,-10.226,-3.466,0.0,0.0
94500,0.344,0.27,4.853,4.066,0.379,0.587,-3.093,-12.251,0.0,0.0
228604,0.332,0.318,7.895,7.392,0.45,0.536,-14.961,-14.482,0.0,0.0
52289,0.376,0.265,6.129,5.306,0.507,0.787,-0.984,-4.911,0.0,0.0
777837,0.224,0.083,5.063,5.717,0.896,0.825,-7.253,-8.004,0.0,0.0
658698,0.133,0.126,3.85,3.604,0.631,0.599,-19.292,-16.827,0.0,0.0
104281,0.713,0.45,6.143,6.51,0.163,0.451,-2.406,-7.647,0.0,0.0
346341,0.207,0.221,5.725,5.592,0.628,0.786,-16.686,-18.321,0.0,0.0
87332,0.693,0.118,6.991,7.349,0.186,0.644,-3.575,-13.146,0.0,0.0
340493,0.189,0.158,7.168,7.616,0.405,0.592,-2.107,-4.73,0.0,0.0
577327,0.091,0.123,8.943,7.791,0.146,0.405,-2.825,-10.111,0.0,0.0
740102,0.289,0.25,4.464,5.382,0.348,0.466,-7.628,-12.993,0.0,0.0
7226,0.357,0.21,5.235,6.55,0.336,0.605,-0.684,-3.747,0.0,0.0
147367,0.091,0.256,6.438,4.238,0.568,0.626,-3.218,-4.19,0.0,0.0
689968,0.098,0.049,4.234,4.393,0.533,0.65,-14.601,-20.524,0.0,0.0
262724,0.021,0.288,8.525,6.596,0.463,0.373,-18.789,-12.307,0.0,0.0
518577,0.501,0.056,9.276,4.087,0.133,0.438,-1.013,-10.716,0.0,0.0
525776,0.082,0.103,8.147,5.332,0.347,0.361,-7.481,-10.394,0.0,0.0
21006,0.325,0.266,6.295,7.081,0.265,0.385,-3.349,-7.876,0.0,0.0
389709,0.418,0.257,4.929,5.264,0.2,0.391,-1.807,-3.641,0.0,0.0
641732,0.246,0.192,5.561,4.945,0.358,0.405,-8.402,-11.526,0.0,0.0
126595,0.54,0.013,8.895,3.821,0.169,0.593,-1.492,-10.756,0.0,0.0
555800,0.332,0.208,4.931,6.151,0.585,0.514,-3.335,-4.047,0.0,0.0
720775,0.264,0.183,6.595,7.036,0.192,0.472,-6.252,-23.872,0.0,0.0
34235,0.366,0.089,7.962,8.735,0.389,0.665,-3.281,-4.165,0.0,0.0
65670,0.164,0.097,4.889,8.242,0.298,0.495,-5.37,-9.374,0.0,0.0
302820,0.17,0.047,5.805,8.604,0.169,0.401,-6.16,-10.288,0.0,0.0
789,0.122,0.151,4.931,3.659,0.193,0.304,-4.551,-11.446,0.0,0.0
445330,0.24,0.222,7.202,7.211,0.708,0.801,-16.074,-23.438,0.0,0.0
31295,0.01,0.176,5.681,7.319,0.624,0.648,-5.007,-4.332,0.0,0.0
231273,0.406,0.26,7.456,8.275,0.663,0.271,-10.876,-2.721,0.0,0.0
701540,0.201,0.063,7.399,7.781,0.436,0.521,-20.305,-26.991,0.0,0.0
233657,0.094,0.118,6.858,6.686,0.821,0.836,-39.976,-35.436,0.0,0.0
208510,0.344,0.111,8.515,7.45,0.346,0.512,-19.184,-32.157,0.0,0.0
684957,0.081,0.082,9.079,3.407,0.614,0.743,-5.603,-7.462,0.0,0.0
552560,0.234,0.246,4.4,7.726,0.109,0.402,-0.843,-10.812,0.0,0.0
427476,0.124,0.1,3.246,5.571,0.312,0.345,-9.869,-10.066,0.0,0.0
163573,0.39,0.208,4.34,5.004,0.521,0.844,-1.685,-5.742,0.0,0.0
38203,0.221,0.231,3.309,4.648,0.304,0.585,-4.368,-12.676,0.0,0.0
621942,0.152,0.132,8.043,5.368,0.306,0.664,-7.282,-21.223,0.0,0.0
627158,0.183,0.195,6.906,7.633,0.836,0.868,-4.632,-5.623,0.0,0.0
430043,0.274,0.109,5.156,5.306,0.409,0.765,-8.299,-25.673,0.0,0.0
184270,0.096,0.199,4.561,7.072,0.615,0.791,-3.454,-4.833,0.0,0.0
435745,0.203,0.089,5.216,5.694,0.358,0.577,-8.668,-18.206,0.0,0.0
437022,0.173,0.12,3.291,7.498,0.346,0.452,-8.49,-10.891,0.0,0.0
378489,0.1,0.256,9.381,7.3,0.12,0.445,-2.359,-6.706,0.0,0.0
27206,0.406,0.225,6.52,7.447,0.07,0.391,0.0,-7.115,0.0,0.0
739812,0.17,0.159,4.281,6.357,0.208,0.387,-3.242,-10.053,0.0,0.0
244588,0.206,0.074,6.645,7.979,0.231,0.588,-4.283,-11.017,0.0,0.0
679661,0.661,0.259,8.276,4.982,0.211,0.407,0.0,-5.524,0.0,0.0
289996,0.139,0.174,5.572,8.473,0.578,0.628,-12.231,-11.368,0.0,0.0
768801,0.34,0.267,5.601,4.954,0.348,0.444,-11.33,-20.376,0.0,0.0
2405,2.911,0.253,3.513,7.807,0.124,0.509,-0.103,-16.82,0.0,0.0
122589,0.21,0.093,3.767,4.898,0.208,0.494,-5.457,-15.039,0.0,0.0
422047,0.114,0.151,7.295,8.196,0.208,0.485,-5.537,-15.224,0.0,0.0
276808,0.164,0.12,4.245,4.556,0.788,0.886,-56.721,-55.673,0.0,0.0
580333,0.265,0.339,6.471,6.146,0.624,0.689,-7.329,-10.147,0.0,0.0
201748,0.301,0.221,6.142,5.778,0.095,0.465,-2.339,-15.98,0.0,0.0
144738,0.471,0.282,9.28,3.258,0.142,0.779,-0.979,-10.922,0.0,0.0
80703,0.158,0.202,5.598,5.44,0.255,0.507,-2.523,-9.955,0.0,0.0
429709,0.193,0.219,6.887,7.021,0.604,0.934,-6.956,-11.437,0.0,0.0
224564,0.123,0.178,7.273,6.293,0.545,0.318,-24.926,-12.226,0.0,0.0
466903,0.245,0.108,8.49,5.541,0.2,0.492,-2.082,-14.987,0.0,0.0
599228,0.289,0.126,9.022,4.71,0.207,0.576,-2.753,-19.599,0.0,0.0
179273,0.06,0.156,4.179,5.253,0.681,0.893,-3.957,-5.989,0.0,0.0
238992,0.591,0.152,3.627,8.551,0.158,0.508,-3.266,-20.139,0.0,0.0
261271,0.904,0.252,7.67,7.035,0.324,0.676,-0.188,-4.501,0.0,0.0
764625,0.634,0.365,4.063,9.098,0.045,0.549,-0.222,-13.775,0.0,0.0
591441,0.052,0.093,3.938,4.684,0.718,0.847,-3.5,-6.61,0.0,0.0
275582,0.546,0.538,7.557,7.396,0.458,0.612,-12.947,-14.236,0.0,0.0
122070,0.216,0.151,3.22,9.343,0.201,0.462,-5.943,-14.703,0.0,0.0
2983,0.215,0.219,9.033,8.895,0.902,0.95,-21.729,-25.206,0.0,0.0
770878,0.151,0.24,7.688,7.807,0.498,0.422,-12.367,-10.221,0.0,0.0
159754,0.121,0.178,9.012,6.104,0.137,0.512,-1.179,-4.267,0.0,0.0
268428,0.068,0.098,3.801,6.879,0.553,0.628,-4.226,-5.065,0.0,0.0
229207,0.147,0.227,4.441,5.103,0.569,0.533,-20.51,-14.907,0.0,0.0
96066,0.213,0.272,8.314,8.374,0.631,0.906,-3.504,-5.563,0.0,0.0
217759,0.07,0.115,7.03,7.766,0.363,0.576,-10.041,-12.855,0.0,0.0
5320,0.62,0.34,6.944,8.079,0.18,0.455,-0.706,-9.044,0.0,0.0
675997,0.342,0.385,5.534,6.255,0.62,0.621,-5.226,-3.822,0.0,0.0
259787,0.266,0.309,4.294,4.214,0.597,0.626,0.0,-5.371,0.0,0.0
744751,0.192,0.11,3.504,3.33,0.595,0.927,-16.896,-30.619,0.0,0.0
118251,0.328,0.089,7.285,7.971,0.254,0.625,-6.933,-11.94,0.0,0.0
616445,0.72,0.681,3.532,4.082,0.213,0.393,-3.191,-7.316,0.0,0.0
420201,0.16,0.192,5.623,6.105,0.212,0.282,-4.043,-6.871,0.0,0.0
299811,0.093,0.074,4.149,5.997,0.704,0.753,-4.813,-6.613,0.0,0.0
63180,0.0,0.371,0.0,5.83,0.0,0.531,0.0,-7.888,0.0,0.0
616618,0.163,0.091,7.267,5.466,0.374,0.542,-8.682,-15.646,0.0,0.0
91956,0.228,0.151,6.072,7.098,0.114,0.456,-0.545,-12.698,0.0,0.0
263638,0.124,0.179,3.705,9.283,0.56,0.496,-22.438,-14.237,0.0,0.0
81920,0.277,0.293,8.236,8.661,0.271,0.575,-0.839,-6.904,0.0,0.0
152400,0.578,0.772,9.115,9.208,0.848,0.91,-2.696,-3.436,0.0,0.0
708907,0.077,0.07,3.272,4.502,0.227,0.41,-4.886,-11.707,0.0,0.0
4292,0.037,0.049,8.33,8.86,0.183,0.485,-3.012,-12.385,0.0,0.0
626357,0.139,0.144,8.818,3.479,0.423,0.507,-5.851,-8.616,0.0,0.0
348741,0.377,0.344,6.067,5.616,0.37,0.693,-4.487,-11.058,0.0,0.0
710210,0.048,0.187,5.9,3.356,0.832,0.815,-4.658,-3.687,0.0,0.0
140103,0.049,0.091,6.598,6.626,0.397,0.623,-5.012,-8.277,0.0,0.0
82402,0.372,0.256,5.922,5.706,0.307,0.695,-2.908,-13.936,0.0,0.0
172159,0.183,0.307,3.686,3.338,0.291,0.676,-4.121,-3.52,0.0,0.0
218770,0.052,0.165,6.381,6.463,0.564,0.603,-27.153,-25.683,0.0,0.0
101709,0.19,0.157,6.545,8.201,0.257,0.651,-2.604,-15.375,0.0,0.0
339691,0.72,0.82,7.41,7.22,0.665,0.759,-9.303,-10.491,0.0,0.0
101642,0.202,0.236,5.558,6.515,0.427,0.633,-7.394,-11.557,0.0,0.0
45279,0.533,0.254,5.402,4.897,0.477,0.644,-10.419,-24.402,0.0,0.0
132568,0.555,0.269,7.506,8.297,0.319,0.605,-2.323,-7.715,0.0,0.0
270566,0.22,0.064,5.443,3.917,0.365,0.438,-14.32,-16.066,0.0,0.0
410088,0.313,0.117,7.249,4.41,0.345,0.58,-9.26,-20.094,0.0,0.0
729172,0.033,0.023,3.176,3.555,0.464,0.518,-12.921,-16.174,0.0,0.0
491255,0.318,0.042,4.917,4.991,0.602,0.749,-3.202,-6.367,0.0,0.0
744556,0.187,0.08,6.116,3.353,0.286,0.459,-11.481,-22.117,0.0,0.0
31492,0.297,0.131,5.374,9.188,0.294,0.577,-0.378,-3.658,0.0,0.0
326232,0.213,0.087,8.331,6.866,0.369,0.596,-14.144,-15.838,0.0,0.0
663121,0.275,0.056,3.503,4.229,0.416,0.643,-3.035,-5.818,0.0,0.0
628078,0.261,0.117,5.191,5.715,0.693,0.813,-20.353,-25.481,0.0,0.0
16638,0.301,0.212,7.424,7.339,0.304,0.475,-5.923,-10.862,0.0,0.0
174133,0.224,0.22,9.209,3.967,0.25,0.542,-1.592,-4.911,0.0,0.0
119132,0.119,0.208,7.502,7.162,0.87,0.979,-3.159,-2.492,0.0,0.0
776152,0.112,0.11,7.622,7.359,0.872,0.971,-23.592,-29.002,0.0,0.0
703384,0.088,0.04,8.918,6.007,0.717,0.703,-6.072,-6.678,0.0,0.0
203336,0.331,0.132,7.01,5.871,0.53,0.779,-4.115,-4.371,0.0,0.0
499214,0.192,0.065,7.168,7.409,0.152,0.459,-1.05,-11.065,0.0,0.0
744873,0.622,0.199,8.609,7.634,0.429,0.608,-0.218,-4.512,0.0,0.0
149005,0.963,0.207,6.827,7.908,0.276,0.619,-1.788,-8.429,0.0,0.0
751551,0.316,0.059,7.87,9.029,0.154,0.648,-2.142,-6.002,0.0,0.0
230546,0.146,0.194,6.243,6.323,0.455,0.497,-27.055,-26.495,0.0,0.0
19508,0.258,0.124,5.611,6.676,0.763,0.718,-5.429,-4.867,0.0,0.0
579831,0.1,0.147,7.395,7.086,0.314,0.723,-6.831,-23.923,0.0,0.0
366789,0.536,0.057,9.16,3.384,0.161,0.507,-1.885,-17.881,0.0,0.0
402818,0.424,0.062,6.697,7.49,0.376,0.508,-10.789,-19.495,0.0,0.0
4428,0.365,0.015,5.35,8.455,0.367,0.776,-0.631,-7.194,0.0,0.0
615122,0.087,0.088,7.076,8.548,0.532,0.644,-16.53,-21.727,0.0,0.0
48725,0.265,0.346,5.035,4.522,0.729,0.793,-8.069,-10.224,0.0,0.0
716820,1.594,0.167,3.208,8.885,0.049,0.462,-0.828,-6.98,0.0,0.0
61492,0.441,0.325,6.221,5.691,0.245,0.378,-0.674,-6.494,0.0,0.0
53134,0.081,0.127,7.118,7.895,0.048,0.42,-0.449,-8.731,0.0,0.0
775742,0.429,0.094,8.114,3.389,0.082,0.443,-0.549,-12.427,0.0,0.0
775986,0.19,0.091,7.807,5.384,0.302,0.558,-4.636,-13.612,0.0,0.0
315547,0.142,0.025,4.6,4.939,0.449,0.302,-10.584,-6.008,0.0,0.0
168220,0.26,0.131,7.222,7.039,0.499,0.717,-5.874,-7.27,0.0,0.0
344628,0.265,0.153,6.29,6.731,0.567,0.724,-5.271,-5.177,0.0,0.0
136449,0.132,0.127,7.633,6.334,0.518,0.786,-2.614,-6.004,0.0,0.0
753117,0.267,0.247,7.217,7.591,0.19,0.318,-2.868,-7.616,0.0,0.0
425781,0.277,0.179,7.452,5.446,0.076,0.355,-0.676,-8.613,0.0,0.0
405760,0.086,0.077,6.239,5.131,0.278,0.527,-7.217,-17.384,0.0,0.0
588345,0.113,0.104,6.0,5.378,0.415,0.689,-11.027,-27.053,0.0,0.0
4879,0.217,0.159,5.123,5.584,0.134,0.413,-2.622,-10.082,0.0,0.0
311963,0.308,0.118,9.027,9.34,0.241,0.625,-3.634,-17.132,0.0,0.0
758635,0.358,0.303,3.504,3.519,0.299,0.462,-5.847,-12.114,0.0,0.0
627860,0.44,0.233,6.555,4.662,0.169,0.513,-0.156,-4.278,0.0,0.0
409396,0.298,0.177,4.473,4.519,0.323,0.596,-5.102,-16.152,0.0,0.0
707486,0.24,0.045,3.975,5.059,0.382,0.436,-9.872,-12.865,0.0,0.0
134435,0.605,0.193,4.588,3.271,0.043,0.448,-0.795,-6.947,0.0,0.0
224353,0.705,0.24,3.473,8.685,0.097,0.454,-7.647,-15.882,0.0,0.0
202413,0.179,0.203,6.023,4.239,0.584,0.639,-15.891,-13.098,0.0,0.0
764572,0.113,0.237,4.871,6.384,0.269,0.441,-10.088,-17.919,0.0,0.0
6051,0.329,0.122,3.966,4.515,0.237,0.498,-2.304,-12.044,0.0,0.0
585269,0.163,0.076,8.117,6.187,0.406,0.5,-8.823,-14.346,0.0,0.0
192937,0.06,0.21,4.971,3.435,0.855,0.673,-11.322,-8.172,0.0,0.0
457795,0.227,0.29,8.16,7.55,0.126,0.501,-2.264,-9.823,0.0,0.0
90739,0.289,0.147,7.627,4.468,0.161,0.538,-0.683,-3.967,0.0,0.0
586401,0.52,0.191,4.315,4.929,0.495,0.742,-1.037,-6.558,0.0,0.0
180692,0.357,0.236,7.412,5.51,0.592,0.548,-3.368,-2.959,0.0,0.0
223934,0.028,0.072,4.079,4.229,0.439,0.459,-33.014,-34.162,0.0,0.0
72286,0.177,0.111,9.148,6.332,0.408,0.381,-16.294,-15.023,0.0,0.0
558520,0.414,0.126,5.438,4.845,0.183,0.543,-0.516,-4.429,0.0,0.0
112685,0.447,0.239,5.972,6.696,0.283,0.637,-0.331,-4.792,0.0,0.0
657701,0.111,0.147,9.249,3.751,0.15,0.26,-2.053,-9.401,0.0,0.0
121050,0.077,0.191,7.988,5.74,0.413,0.44,-5.609,-7.397,0.0,0.0
158574,0.289,0.271,4.01,6.219,0.151,0.583,-0.951,-5.392,0.0,0.0
24251,0.198,0.082,5.456,6.865,0.512,0.816,-12.169,-20.906,0.0,0.0
628196,0.071,0.07,6.578,5.95,0.408,0.751,-8.687,-25.158,0.0,0.0
375518,0.425,0.104,7.317,6.755,0.054,0.495,-0.687,-12.294,0.0,0.0
776174,0.154,0.312,4.189,4.771,0.494,0.599,-9.17,-11.427,0.0,0.0
50797,0.742,0.172,3.864,6.057,0.419,0.869,-1.39,-16.632,0.0,0.0
24312,0.806,0.094,8.978,8.599,0.091,0.397,-0.007,-8.278,0.0,0.0
142990,0.299,0.08,7.87,6.305,0.528,0.721,-7.606,-12.434,0.0,0.0
678444,0.151,0.042,8.089,5.502,0.356,0.784,-2.723,-7.949,0.0,0.0
210547,0.067,0.04,8.1,7.446,0.791,0.829,-29.749,-31.903,0.0,0.0
197483,0.131,0.116,7.652,4.613,0.269,0.471,-2.018,-5.14,0.0,0.0
700749,0.731,0.1,3.202,7.041,0.084,0.447,-0.202,-13.323,0.0,0.0
173639,0.31,0.309,3.305,9.051,0.805,0.714,-8.664,-5.993,0.0,0.0
82182,0.059,0.098,8.703,9.025,0.205,0.485,-3.119,-9.542,0.0,0.0
21263,0.196,0.108,8.113,9.183,0.21,0.505,-1.107,-10.756,0.0,0.0
320012,0.291,0.242,5.53,6.432,0.445,0.589,-2.783,-5.069,0.0,0.0
245015,0.222,0.319,8.094,7.957,0.465,0.667,-17.257,-24.202,0.0,0.0
756504,0.061,0.064,6.598,9.204,0.251,0.425,-6.272,-12.086,0.0,0.0
758736,0.299,0.139,3.56,3.36,0.281,0.674,-8.644,-36.461,0.0,0.0
