,EA_conf,NotEA_conf
89,0.22700960076351043,0.11376540546954005
90,0.2135673333605489,0.11245310007510742
91,,0.7454446431874489
92,,0.2716204082099908
93,,
94,,0.14381183432209027
95,,0.20458342563563625
96,,0.135764732378845
97,,
98,,
99,,0.4200951742764387
100,,0.27987529818413204
101,0.1491664297527053,0.10224937409216187
102,,
103,,
104,,0.14829613545027986
105,0.2184931308657006,0.11295675582301212
106,0.3348935591663676,0.11976790849102631
107,,
108,,0.15419725068352216
109,,0.33826441639522087
110,0.14561881513719074,0.10140703308150623
111,,
112,,0.4447031704900734
113,0.45341170966121724,0.12235512607660262
114,0.33213412434536116,0.11967601636015807
115,,
116,,0.18488555332646037
117,,0.8493974924135801
118,,
119,,0.5532639041761229
120,0.2197472516702446,0.11308063932607056
121,,
122,0.19019501683802872,0.10963510732144534
123,,0.15151861871169905
124,,0.171361321973682
125,,0.1833019569424498
126,,0.12852858591758493
127,,
128,,0.14135707135367806
129,,
130,,
131,,0.20032986987942475
132,,
133,,
134,,0.22447984336826268
135,,0.3387679935362434
136,0.1753553970558028,0.10739261993412172
137,,
138,0.27058216680956343,0.1169389615295963
139,,0.12757411644686215
140,,
141,,0.1524804635353739
142,0.14846959106433344,0.10208705076972023
143,,0.360111036660398
144,,
145,,0.14248471659053222
146,,
147,,0.15490858593780918
148,,
149,,0.1411091137679356
150,,0.14564391426580167
151,,0.37716663950164925
152,,0.16098750879376855
153,0.2680502108797758,0.1167900257987264
154,,
155,0.24084039314571365,0.11493034096865906
156,0.27822310336124007,0.11736718638023902
157,,0.16918769635887487
158,,0.20028942884240844
159,,0.1376012863554969
160,,0.4622946970904809
161,,0.17319094397838222
162,,
163,,0.18470718510771397
164,,
165,,0.17708598697903358
166,,
167,0.21927122021759257,0.11303381874466621
168,,0.14972577999701295
169,,
170,,0.15705170467320995
171,,0.1858647186012381
172,0.38939451455983665,0.121229653993432
173,,0.3800188667430559
174,0.21092493583726418,0.11217122608569913
175,0.1877702114519733,0.10929584155486066
176,,0.24067978265853723
177,0.24874601477081487,0.11552420648505082
178,,
179,,0.21837151509153296
180,0.2073930287818216,0.11178103359893359
181,,0.2973223698570457
182,,
183,,0.1454247524036285
184,,
185,,
186,,0.12914662613845118
187,,0.16984886930165694
188,,0.17427897266914824
189,,
190,,0.14342260035564286
191,,0.14203684258443802
192,,0.228012130575148
193,,0.16836847253771753
194,0.7804496513487542,0.12453677846911876
195,,
196,,
197,,0.43461398685529534
198,,
199,0.2141975336543114,0.11251909570358554
200,,0.15391205574926473
201,,
202,,
203,0.40495651635561475,0.12154973432019707
204,,0.14615385933282296
205,,0.27975603958996953
206,,
207,0.15048999504461455,0.10255357590342257
208,,0.16000808680530204
209,0.283032213275577,0.11762131257358946
210,,
211,,0.32346431721760355
212,0.2324065342881175,0.11424046284854776
213,,0.14545865668663666
214,0.46419940143077254,0.12250272321015888
215,,0.214117771225403
216,,0.34090593451907764
217,,0.14862876964774227
218,0.34111013256096967,0.11996754366285273
219,,0.2861616288979602
220,,
221,0.25846217081453965,0.1161915935821984
222,,0.15754070535621947
223,,
224,,0.32507362138714024
225,,0.32062017539141385
226,,
227,,0.1921716970221176
228,,
229,,
230,,0.1800416620293086
231,,0.1446344887548137
232,,0.2459291183534057
233,,0.1706899678393485
234,,
235,,0.12784651419194853
236,,0.21904325178505327
237,,
238,0.1696044851533881,0.10640648777440906
239,0.6004937221526763,0.12375753949691727
240,,
241,,0.19816024417504385
242,,0.15562886353785366
243,,0.18215966888364582
244,,
245,0.2052224600728353,0.11153330661441724
246,,
247,0.2939557624771487,0.11815828573066631
248,0.26541054044657336,0.11663082485064298
249,,0.1502438130357003
250,,0.1559385663534602
251,,
252,,
253,,0.24310628591473618
254,,0.1618357210676076
255,,0.12590395656258713
256,,
257,,0.5407456049910011
258,,0.23079364140286157
259,,0.1536135756911146
260,,
261,0.35268192433929346,0.12031378276984872
262,,
263,,
264,0.161801844525462,0.10494801763938522
265,,
266,0.18318465664959968,0.108626386618535
267,0.22473301357465836,0.11355656233379127
268,,0.13474773264628895
269,,
270,0.19145734117923513,0.10980785196019395
271,0.14409613250283623,0.10103303387127097
272,,0.12610720147128512
273,,0.12813438855936912
274,,
275,0.36741896285424896,0.12071193152593462
276,,
277,,0.1320580980131557
278,0.22668011440649669,0.11373549838974913
279,0.6511131003092968,0.12404126276799345
280,,0.2735562397976211
281,,0.16996363522618724
282,,0.14306360754514721
283,0.18828959996141595,0.10936934803558555
284,,
285,,
286,0.25264901662719663,0.11580016117646513
287,,
288,,0.13443457742046508
289,0.19048123300374867,0.10967450438259096
290,,0.14780416658127257
291,,
292,0.2982486437288432,0.1183551695954348
293,,0.17533472264225555
294,,0.12904465052063183
295,,0.15831466067172728
296,,0.13073204315095927
297,,
298,,
299,,
300,0.21188276499695363,0.11227437401261428
301,,0.5832138909712412
302,,0.12571626414845327
303,,0.2870909022946586
304,,0.12941938665386538
305,,1.1387801291800785
306,,0.13122751881855035
307,,0.15390333624207736
308,0.13513040548448094,0.09866770192535029
309,,
310,,0.1454212392912357
311,0.11914929668284577,0.09365710775864726
312,0.5033387107192524,0.12296432931483307
313,,0.13652199341499577
314,,0.13329648751440923
315,,0.13460967498544796
316,,0.15079830591847243
317,,0.13862606496519453
318,,0.17326603374058078
319,,
320,,
321,,
322,,0.1292566203630938
323,,
324,,
325,,0.13781137456444048
326,0.14165611258301597,0.10041750490412604
327,0.2854682786391133,0.11774576770900387
328,,
329,1.1850444260517794,0.12518819163670125
330,,0.29441777048174683
331,0.1635570886322834,0.10528894597058115
332,,0.12974551657497688
333,,0.13390516881777856
334,,
335,0.1990344146414269,0.11079198729920862
336,0.28686703198220803,0.11781597342066041
337,,0.18208517556963705
338,0.17567613483857716,0.10744555095846818
339,0.24492529923753512,0.11524323069424508
340,0.25857701923461923,0.11619910072077753
341,,0.7693262118513319
342,,0.1713169932999323
343,,
344,,0.19433521488029026
345,,0.18061170602943108
346,,0.15942790577071786
347,,0.4536718751153706
348,0.19201065945360835,0.10988275291275508
349,0.15241275238057087,0.10298608620995973
350,0.23311460910413678,0.11430077712965264
351,,
352,,
353,0.16745185871540494,0.1060185390899882
354,,
355,,0.20105015061452466
356,,0.13065519832128505
357,,
358,0.2535399470320695,0.11586164137206799
359,,
360,,0.7455936410028436
361,,0.1875197208766527
362,0.2246404312411211,0.1135479593948355
363,,0.8025116483790556
364,,0.18619706797463131
365,,0.27622997126203613
366,,
367,0.36851918005445694,0.12073990275194288
368,,0.23637118878500385
