,metric,run,f1score,acc,selected_feats,features,matthew_coef
69,Correlation,10,0.8512290150734088,0.85,20,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.8044637501508243
70,Cosine,1,0.8739934767280273,0.8725,13,"['MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'IAR_phi_r']",0.8349196470924228
71,Cosine,2,0.8337326309685394,0.8325,21,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7795367477147812
72,Cosine,3,0.8174249180241194,0.815,10,"['MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r']",0.7619475886965745
73,Cosine,4,0.8847117794486217,0.8825,8,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'IAR_phi_r']",0.8474321055015301
74,Cosine,5,0.8368550213673843,0.835,20,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7832243839277525
75,Cosine,6,0.8186518085495067,0.8175,20,"['MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7650581977070098
76,Cosine,7,0.834422263030922,0.8325,12,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'MedianBRP_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7787004328004051
77,Cosine,8,0.8414023741205244,0.8375,15,"['MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r']",0.7919126651873837
78,Cosine,9,0.8414008975629005,0.84,15,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Skew_r', 'IAR_phi_r', 'LinearTrend_r']",0.7875531629098861
79,Cosine,10,0.8718035898961565,0.87,14,"['MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'IAR_phi_r']",0.8311671535977292
80,Hellinger,1,0.9452170749134208,0.945,1,['Period_band_r'],0.9268056979494875
81,Hellinger,2,0.9425621265531638,0.9425,1,['Period_band_r'],0.9233410278739598
82,Hellinger,3,0.928293188687645,0.9275,1,['Period_band_r'],0.9037325700693716
83,Hellinger,4,0.9401648279349585,0.94,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9201917265833047
84,Hellinger,5,0.9167981909347817,0.915,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.8887205030395806
85,Hellinger,6,0.910526939493569,0.91,1,['Period_band_r'],0.8802567790129475
86,Hellinger,7,0.9429887288647552,0.9425,1,['Period_band_r'],0.9236797782207669
87,Hellinger,8,0.9205270190584965,0.92,1,['Period_band_r'],0.8941234915583647
88,Hellinger,9,0.935400941950959,0.935,1,['Period_band_r'],0.9134779787986492
89,Hellinger,10,0.9455009591314809,0.945,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9273237537931069
90,Jaccard,1,0.9197694586519471,0.92,1,['Period_band_r'],0.8947361864558844
91,Jaccard,2,0.9476206508613887,0.9475,1,['Period_band_r'],0.9309547181301452
92,Jaccard,3,0.9401370498031989,0.94,1,['Period_band_r'],0.92095983333356
93,Jaccard,4,0.900494701994131,0.9,1,['Period_band_r'],0.8680494132958486
94,Jaccard,5,0.9024896445616417,0.9025,1,['Period_band_r'],0.8717817083423184
95,Jaccard,6,0.9323662324544192,0.9325,1,['Period_band_r'],0.9113147605204293
96,Jaccard,7,0.9231132056725072,0.9225,1,['Period_band_r'],0.898127311287086
97,Jaccard,8,0.9377690857595462,0.9375,1,['Period_band_r'],0.9182213071254034
98,Jaccard,9,0.922886393474362,0.9225,1,['Period_band_r'],0.8984729153714446
99,Jaccard,10,0.9208512570059278,0.92,1,['Period_band_r'],0.8943699125155474
100,Lorentzian,1,0.8237270493084446,0.82,2,"['Period_band_r', 'IAR_phi_r']",0.7756246233447204
101,Lorentzian,2,0.8755482456140351,0.875,2,"['Period_band_r', 'IAR_phi_r']",0.8369962317443117
102,Lorentzian,3,0.8739626213289523,0.8725,3,"['Period_band_r', 'Eta_e_r', 'IAR_phi_r']",0.8359494459013198
103,Lorentzian,4,0.8348803660176063,0.8325,2,"['Period_band_r', 'IAR_phi_r']",0.7860169311020054
104,Lorentzian,5,0.8555042235758294,0.855,2,"['Period_band_r', 'IAR_phi_r']",0.8150227340850379
105,Lorentzian,6,0.8578888134978411,0.8575,2,"['Period_band_r', 'IAR_phi_r']",0.8143754492494517
106,Lorentzian,7,0.9041220433490171,0.9025,1,['Period_band_r'],0.8740077744197574
107,Lorentzian,8,0.855923601111999,0.855,2,"['Period_band_r', 'IAR_phi_r']",0.8112154665939203
108,Lorentzian,9,0.83021537348436,0.83,2,"['Period_band_r', 'IAR_phi_r']",0.787783839137284
109,Lorentzian,10,0.8727654168693383,0.87,1,['Period_band_r'],0.832057839121277
110,Marylandbridge,1,0.7062474497951721,0.7025,23,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.6045992788471589
111,Marylandbridge,2,0.753112163837867,0.755,17,"['MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r']",0.6754077695209295
112,Marylandbridge,3,0.7889317593135299,0.79,30,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7251364465580418
113,Marylandbridge,4,0.7344803261222936,0.735,24,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.6468985135140144
114,Marylandbridge,5,0.7015278786323573,0.6975,9,"['MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r']",0.598851469533507
115,Marylandbridge,6,0.6700867112347325,0.67,10,"['MHPS_high_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Beyond1Std_r', 'Eta_e_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.5615510872486482
116,Marylandbridge,7,0.7848028206829022,0.785,30,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7222787760468097
117,Marylandbridge,8,0.7537463937468583,0.755,27,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.6765944844374763
118,Marylandbridge,9,0.6717320975985931,0.6725,17,"['MHPS_low_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.5639210573672886
119,Marylandbridge,10,0.6690193474562391,0.6675,24,"['MHPS_low_r', 'MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.5628497620154115
120,Meehl,1,0.8262866561591516,0.82,5,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Beyond1Std_r']",0.7679902650936848
121,Meehl,2,0.7781449207784894,0.7775,3,"['MHPS_ratio_r', 'Period_band_r', 'Eta_e_r']",0.7091605721658195
122,Meehl,3,0.8379801923173,0.835,8,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Eta_e_r', 'Rcs_r', 'IAR_phi_r']",0.7885562562386053
123,Meehl,4,0.7791883263643032,0.7825,4,"['MHPS_ratio_r', 'Period_band_r', 'Eta_e_r', 'IAR_phi_r']",0.7280296436328924
124,Meehl,5,0.7849025280234446,0.7775,5,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Amplitude_r', 'Eta_e_r']",0.717450553347046
125,Meehl,6,0.7856218414889683,0.7775,7,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'StetsonK_r']",0.7212442422892278
126,Meehl,7,0.8167829966792184,0.815,3,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r']",0.7580670808473771
127,Meehl,8,0.8495539326101453,0.85,4,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r']",0.8018665119888588
128,Meehl,9,0.8150274725274724,0.81,7,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r']",0.7578907736608476
129,Meehl,10,0.8321505703832022,0.8275,5,"['MHPS_ratio_r', 'Period_band_r', 'Eta_e_r', 'Skew_r', 'SF_ML_gamma_r']",0.7810586706020499
130,Motyka,1,0.9575638065448826,0.9575,6,"['Period_band_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'PercentAmplitude_r', 'Rcs_r', 'IAR_phi_r']",0.9434827299270719
131,Motyka,2,0.9298980160031372,0.93,1,['Period_band_r'],0.9087440064915999
132,Motyka,3,0.9351742998509516,0.935,1,['Period_band_r'],0.9145306279815595
133,Motyka,4,0.9231445555402794,0.9225,1,['Period_band_r'],0.897947154360087
134,Motyka,5,0.9025420440312117,0.9025,1,['Period_band_r'],0.8721393653860686
135,Motyka,6,0.9379256285918426,0.9375,1,['Period_band_r'],0.9174391698666605
136,Motyka,7,0.9353230954026486,0.935,1,['Period_band_r'],0.914958829165262
137,Motyka,8,0.9134159270602275,0.9125,1,['Period_band_r'],0.8850016589464588
138,Motyka,9,0.9421823208292281,0.9425,5,"['MHPS_ratio_r', 'Period_band_r', 'PercentAmplitude_r', 'Skew_r', 'IAR_phi_r']",0.9237337047046391
139,Motyka,10,0.940182480044064,0.94,1,['Period_band_r'],0.9206830933687129
140,Soergel,1,0.9205618512587139,0.92,1,['Period_band_r'],0.8940115493460716
141,Soergel,2,0.9129837706306067,0.9125,1,['Period_band_r'],0.8851719747546664
142,Soergel,3,0.9402034340071634,0.94,1,['Period_band_r'],0.9213600097624103
143,Soergel,4,0.9178666216260201,0.9175,1,['Period_band_r'],0.8915690562674864
144,Soergel,5,0.918340548569273,0.9175,1,['Period_band_r'],0.891352911987305
145,Soergel,6,0.9426958448980324,0.9425,1,['Period_band_r'],0.924435609599509
146,Soergel,7,0.9550370009250231,0.955,3,"['Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r']",0.9400078334312514
