,BYDra_conf,RSCVN_conf
320,1.0,1.0
321,inf,inf
322,1.0,1.0
323,inf,inf
324,1.0,inf
325,inf,inf
326,inf,inf
327,1.0,1.0
328,inf,inf
329,inf,inf
330,1.0,1.0
331,inf,inf
332,inf,inf
333,1.0,1.0
334,1.0,1.0
335,1.0,inf
336,inf,inf
337,1.0,inf
338,inf,inf
339,1.0,inf
340,inf,inf
341,1.0,1.0
342,1.0,inf
343,inf,inf
344,1.0,1.0
345,1.0,1.0
346,1.0,1.0
347,1.0,inf
348,inf,inf
349,1.0,1.0
350,1.0,1.0
351,1.0,inf
352,1.0,1.0
353,1.0,1.0
354,inf,inf
355,1.0,1.0
356,1.0,1.0
357,1.0,inf
358,inf,inf
359,inf,inf
360,1.0,1.0
361,1.0,1.0
362,1.0,1.0
363,1.0,1.0
364,1.0,1.0
365,inf,inf
366,1.0,inf
367,1.0,inf
368,1.0,inf
