,BYDra_conf,RSCVN_conf
143,0.28528292555864715,1.8549024111132046
144,,
145,0.28528292555864715,0.3150665369136833
146,1.8554304483511628,1.8549024111132046
147,0.3371164930635364,inf
148,0.28528292555864715,0.3150665369136833
149,,
150,,
151,0.28528292555864715,1.8549024111132046
152,,
153,,
154,,
155,,
156,0.3371164930635364,0.3795324480838494
157,,
158,inf,inf
159,0.3371164930635364,0.3795324480838494
160,,
161,0.28528292555864715,0.3150665369136833
162,0.28528292555864715,0.3150665369136833
163,,
164,,
165,inf,inf
166,0.3371164930635364,inf
167,inf,inf
168,0.3371164930635364,inf
169,,
170,,
171,,
172,0.28528292555864715,1.8549024111132046
173,,
174,,
175,,
176,,
177,0.28528292555864715,0.3150665369136833
178,0.3371164930635364,inf
179,,
180,,
181,0.3371164930635364,inf
182,0.28528292555864715,1.8549024111132046
183,,
184,0.3371164930635364,0.3150665369136833
185,,
186,,
187,,
188,,
189,,
190,,
191,inf,inf
192,,
193,,
194,,
195,,
196,0.3371164930635364,inf
197,inf,1.8549024111132046
198,0.3371164930635364,inf
199,,
200,,
201,0.28528292555864715,0.3150665369136833
202,0.3371164930635364,0.3150665369136833
203,,
204,0.3371164930635364,0.3795324480838494
205,,
206,0.3371164930635364,inf
207,,
208,,
209,0.28528292555864715,1.8549024111132046
210,0.28528292555864715,0.3150665369136833
211,0.3371164930635364,0.3795324480838494
212,0.28528292555864715,1.8549024111132046
213,,
214,0.28528292555864715,1.8549024111132046
215,,
216,,
217,,
218,0.28528292555864715,1.8549024111132046
219,inf,inf
220,0.28528292555864715,0.3150665369136833
221,,
222,,
223,0.3371164930635364,0.3795324480838494
224,0.3371164930635364,0.3795324480838494
225,,
226,,
227,,
228,inf,inf
229,,
230,0.3371164930635364,0.3795324480838494
231,,
232,0.28528292555864715,0.3150665369136833
233,,
234,,
235,,
236,0.28528292555864715,1.8549024111132046
237,0.3371164930635364,inf
238,0.3371164930635364,0.3795324480838494
239,,
240,,
241,,
242,,
243,0.3371164930635364,0.3795324480838494
244,,
245,inf,inf
246,1.8554304483511628,1.8549024111132046
247,,
248,,
249,0.28528292555864715,1.8549024111132046
250,,
251,,
252,,
253,0.3371164930635364,0.3795324480838494
254,,
255,0.3371164930635364,0.3795324480838494
256,0.3371164930635364,inf
257,,
258,inf,inf
259,0.28528292555864715,1.8549024111132046
260,0.3371164930635364,0.3795324480838494
261,,
262,,
263,,
264,,
265,0.3371164930635364,0.3795324480838494
266,,
267,,
268,1.8554304483511628,1.8549024111132046
269,,
270,,
271,,
272,0.28528292555864715,0.3150665369136833
273,,
274,,
275,0.3371164930635364,0.3150665369136833
276,,
277,,
278,0.28528292555864715,1.8549024111132046
279,,
280,,
281,0.3371164930635364,0.3795324480838494
282,,
283,,
284,,
285,,
286,,
287,0.28528292555864715,0.3150665369136833
288,,
289,,
290,0.28528292555864715,0.3150665369136833
291,,
292,0.28528292555864715,0.3150665369136833
293,,
294,,
295,0.3371164930635364,inf
296,,
297,,
298,inf,inf
299,,
300,,
301,,
302,0.28528292555864715,0.3150665369136833
303,0.3371164930635364,inf
304,0.3371164930635364,inf
305,,
306,inf,inf
307,0.28528292555864715,0.3150665369136833
308,0.28528292555864715,1.8549024111132046
309,,
310,,
311,,
312,,
313,,
314,,
315,inf,inf
316,inf,inf
317,0.3371164930635364,inf
318,0.28528292555864715,1.8549024111132046
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,0.28528292555864715,1.8549024111132046
330,0.28528292555864715,0.3150665369136833
331,0.3371164930635364,inf
332,,
333,,
334,,
335,,
336,inf,inf
337,,
338,0.28528292555864715,0.3150665369136833
339,0.28528292555864715,0.3150665369136833
340,,
341,,
342,0.3371164930635364,inf
343,,
344,,
345,,
346,,
347,,
348,0.3371164930635364,0.3795324480838494
349,0.3371164930635364,0.3795324480838494
350,,
351,inf,inf
352,,
353,,
354,,
355,,
356,,
357,0.28528292555864715,1.8549024111132046
358,,
359,,
360,,
361,,
362,0.28528292555864715,0.3150665369136833
363,0.3371164930635364,inf
364,,
365,0.3371164930635364,inf
366,,
367,,
368,,
