,CEP_conf,DSCT_conf,RR_conf,RRc_conf
157,1.717627439866341,,0.20471852186643485,
158,,,0.19267030944886182,
159,,,,
160,0.8444095668659152,,0.1578531548259556,
161,,,0.3089331266712403,
162,,,,
163,,,,
164,0.7091753592047995,,0.14042075676940344,0.29991128973401443
165,,,0.22240737745764264,
166,0.7646496311092379,,0.15188159757760908,
167,,,,
168,0.4981517071267974,,,
169,,,,
170,0.9176572179879168,,0.16104570976024674,
171,,,,
172,,0.5954953728428324,,
173,,,0.2695038578389961,
174,,,,
175,,,,
176,,,,
177,,,,
178,1.8980197639551797,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,0.690316384061708,,0.1397972147015345,0.35165498072201207
188,0.7941128231314241,,,
189,0.6695532891167135,,0.1427543718118504,
190,0.5119598911648235,,0.11295864580325414,0.22095141281372355
191,,,,
192,,,,
193,0.8115282877229929,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,0.8451438163449323,,0.16049053234808305,
200,0.5983220448006012,,0.13028185429215655,0.7572363549471213
201,,,,
202,,,,
203,0.6536636250410138,,0.13881613659753353,
204,0.6212400521856676,,0.13487811860321103,
205,,,,
206,,0.28569257641579937,0.20247628390129466,
207,,,,
208,,,,
209,,,,
210,0.8062885279678043,,0.152972949463636,
211,0.6924932054323841,,0.14440159307605493,
212,,,,
213,1.845858585023552,,0.19649778239960594,
214,,,,
215,,,,
216,0.5947568336898468,,0.12991626091607858,
217,,0.22484723418095473,,
218,,,,
219,,,,
220,0.5920117010499808,,0.1285863218049342,0.4446157371594556
221,,,,
222,,,,
223,0.5375166618472067,,0.12368829249702391,
224,,,,
225,0.6070544583428493,,0.1339126651907178,
226,0.9280685786770465,,,
227,0.9137467808978489,0.19575252218375994,0.149034495217893,
228,,,,
229,0.7328816293821161,,0.1530217305047853,
230,,,,
231,,,,
232,,,,
233,0.8545431207111626,,0.15431579052236494,
234,0.5693661540118368,,,
235,0.6450797688435903,,0.13842042122173231,
236,,,,
237,0.6633596573631894,,0.1402133802464341,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,0.9689394640617327,,0.1635731456730935,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,0.2544029460058592,
251,,,,
252,0.9300847186201622,,0.16248545550154164,
253,0.8397874926671337,,0.1550258603088343,
254,,,,
255,,,,
256,,,0.6247758807669771,
257,0.6752413131174739,,,
258,0.8376468144380379,,0.15103112093445775,
259,,,,
260,0.5611013189645396,,,
261,0.8090021338481779,,0.15249843573690017,
262,0.7625186782924951,,0.15091767987653193,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,0.5403044858365296,,,
269,,,0.49599611847088937,
270,,,,
271,0.7203934902184639,,0.15059563956719507,
272,,,,
273,0.7950824848802468,,0.15570145682783976,
274,,,,
275,,,,
276,1.337095859277791,,,
277,,,,
278,,,,
279,0.8347850515876485,,0.14597496919460953,
280,,,,
281,0.7967084152542553,,0.15246652957614995,
282,,,,
283,0.5736048223696247,,0.1272183858580194,
284,0.7329126637934026,,0.14758064174202873,1.0212457876257839
285,1.106379616517675,,,
286,,,,
287,0.39507330977842203,,0.09186793257716787,0.1775444126230575
288,,,,
289,0.7867655164378318,,0.14290917606039014,
290,,,,
291,,,,
292,,,,
293,,,,
294,0.7710149138532741,,0.153224995205605,
295,,,,
296,0.8626866378144449,,0.15986603974353128,
297,,,,
298,0.6701819246444003,,,
299,0.7677386693918968,,0.149643543758442,
300,,,,
301,,,0.4641360090248829,
302,,0.41251410893490364,0.18238580713519822,
303,0.7587472849201201,,,
304,1.3746414371927569,,,
305,,,0.3225869737251681,
306,,,,
307,0.7238694409742745,,0.14616219252177695,0.7184760772695202
308,,,,
309,,0.14395379539931624,,
310,0.6230691106104703,,0.13197455653972556,0.36062603897526696
311,0.598904141603595,,0.13063104405580278,
312,,,,
313,1.894917039910665,,,
314,1.0165315323116038,,0.1678922821885259,
315,,,,
316,,,,
317,,,0.26974486756951627,
318,,0.40841516237892883,0.26865687936221655,
319,,,,
320,0.7291730996886626,,0.1477437426317768,
321,,0.32561846306289743,0.23834802127615867,
322,,,,
323,0.6344011034358816,,0.14058187990168317,
324,,,,
325,,,,
326,0.7182086257687896,,0.14634672954891828,
327,0.7062209347747491,,0.14130025118645667,0.3437880574836208
328,,,0.3642195159162654,
329,,,,
330,0.8107640056705984,,,
331,1.2708452132588024,,0.18471140300245864,
332,,,,
333,,,,
334,,,0.19761872766071437,
335,,0.19379230174051018,,
336,,,,
337,,,0.183724678142309,
338,,,,
339,0.6475287199647015,,0.13573949447792386,0.4157545906803751
340,0.718780170884198,,0.14302613682061813,0.36685295115480854
341,0.48094516873922655,,0.11309478314576711,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,0.37843575047130046,
348,,,,
349,,,,
350,,,,
351,,,,
352,,,,
353,,,,
354,,,,
355,1.192059248649649,,,
356,,,,
357,,,,
358,,,,
359,,,,
360,,,0.8603887194209737,
361,,,,
362,,,,
363,,,,
364,0.8814332262209967,,,
365,,,0.5496695006231157,
366,,,0.23415938445540793,
367,,,,
368,0.776663130981828,,,
369,,,,
370,2.2666662568501597,,,
371,,,,
372,,,,
373,1.2615751863050273,,0.1860012632570439,
374,0.6873348120672059,,0.1425770809128148,
375,0.5157263923020751,,0.10950439061365518,0.1590477553259891
376,0.7433539024678202,,0.14660203716013934,0.45268271915752184
377,0.5983345531726396,,0.13126440826609004,
378,,,,
379,,,,
380,,,,
381,,,,
382,,,0.22737556478842733,
383,,,,
384,0.5724640614910955,,0.1265236366505842,
385,,,,
386,0.9506752262589403,,0.1618133514312984,
387,,,,
388,,,,
389,0.389327756399661,,0.1045751439193528,
390,,,,
391,,,,
392,,,,
393,0.6010546152581285,,0.13512967695297448,
394,,,,
395,0.46890184957304537,,0.1111335848073376,
396,,,,
397,,,,
398,,,,
399,0.47206055047553896,,0.1038515215828786,0.16609383771140668
400,,0.23594394281682918,0.19449138371800676,
401,,,,
402,0.5857811797895012,,0.12953819076455783,
403,1.3863536261473153,0.2565182266165228,0.16665529558364672,
404,,,,
405,,,,
406,0.5865631590177622,,0.1315751893042754,
407,,,,
408,,,,
409,,,,
410,1.1148229360035091,,0.16779947910068385,
411,,,,
412,0.677013982034269,0.15464870318713123,0.12928796014775823,0.17286413109035717
413,,,,
414,,0.24444227890783587,,
415,,,,
416,0.9452620922779889,,,
417,1.1367212492284697,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,0.2052011021495647,
423,,,,
424,,,,
425,,,,
426,,0.14040741001783816,,
427,,,,
428,0.5830810049849833,,0.11912415344062295,0.1698725088919347
429,1.565636802413592,,,
430,0.6739793422079444,,0.14038527144259966,0.7163769336176556
431,,,,
432,,,,
433,,,,
434,0.9513887062364617,,0.16356436426223359,
435,0.6212085391305778,,0.1341077748636906,
436,,,,
437,,,,
438,,,,
439,,,,
440,0.7497579248647902,,0.15152340913641044,
441,,,,
442,,,0.18274063142884964,
443,0.4857703785522821,,0.1096628450414039,0.24368608970987118
444,,,,
445,,,,
446,,,,
447,1.0846517244981317,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,0.5690539706311757,,0.1278550439315929,
453,,,0.6884287642918838,
454,,,,
455,,,,
456,,,,
457,,,,
458,0.7192941934711253,,0.1399558013975939,0.2638543692079183
459,,,,
460,,,,
461,,,,
462,0.8938699543531627,,0.16334250206563758,
463,1.423002333218608,,0.18230549630778323,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,0.7451724781352317,,0.14776264207864093,0.574871412670131
471,0.6240452489616466,,0.1372409231341152,
472,,0.2060978055361613,0.2418605944969178,
473,,,,
474,,,,
475,,,,
476,,,,
477,,,,
478,,,,
479,0.8187918318123426,,0.14648285395530017,
480,,,,
481,1.0282014882710537,,0.16763575636104658,
482,,,,
483,,,,
484,,,,
485,,,,
486,,,,
487,,,0.27918703745792955,
488,0.5081642640947329,,0.11222548194717526,0.2170724500401705
489,0.45138620470491336,,0.09969435150304352,0.15355128890049127
490,,,,
491,,,0.20475504778402961,
492,,,,
493,,,,
494,0.7115424578481674,,0.13418253541048478,0.19042361454318005
495,0.5342104591991501,,0.12138893576683106,
496,,,,
497,0.6249558508180447,,0.13477588548415878,
498,,,,
499,0.5513942433427766,,0.12461693985192578,
500,,,,
501,1.4910647106255897,0.17468481614850512,0.1680087569192596,
502,,,,
503,0.6068449166522846,,0.1328522583832837,
504,1.7492900590880143,,,
505,0.5874568821738456,,0.1290539654250331,
506,0.5728125784799997,0.1405242694064887,0.11689478777562311,0.16026817022978196
507,0.556203957199632,,0.12583601748376702,
508,,,,
509,,,,
510,0.8600913075334324,,0.1619722838052653,
511,0.5219232559306074,,,
512,0.7926520032987965,,0.15372275907229405,
513,,,,
514,0.7895723817520012,,0.15358868257810268,
515,,,,
516,,,0.20383026209239893,
517,1.402140897071043,,0.17055758322404965,
518,1.0396197685989914,,0.17417948001772954,
519,0.7280352891719166,,0.1458051016971849,0.5281694222790537
520,0.39049914801677,,0.09412857682085783,
521,1.144532178432619,,,
522,1.1973694985962768,,0.16432585151720186,
523,,,,
524,,,,
525,0.39847957543328605,,0.09320031664775655,0.19541623046585269
526,,,,
527,,,,
528,0.7211565466012311,,0.15000649348118403,
529,,,,
530,,,,
531,,,,
532,,,,
533,0.7393977778429557,,0.15149682255224484,
534,0.6490917360625902,,0.1286382812144987,0.19332866677963073
535,0.7784838661627288,,0.1581232559744346,
536,0.48661062384597126,,0.11402902763089832,
537,,,,
538,,,,
539,,,,
540,,,,
541,,,,
542,,,,
543,0.89560735214883,,0.1617444366582235,
544,,,,
545,0.5087133017302693,,0.1095204588962772,0.17019520868680724
546,0.677804406827623,,0.14029355705389826,0.5370796558650629
547,,,,
548,,,,
549,0.4884022726163936,,0.11520644546158869,
550,,,,
551,0.7953088693166127,,0.1550277433650487,
552,0.6132702832315973,,0.13325521035505003,
553,,,,
554,0.43110390723082237,,0.09648112088774612,0.1531904348078591
555,0.9231724830936228,,0.15800323790907073,
556,,,,
557,,,0.27121651174745864,
558,0.47910116924083623,,0.11384913110749184,
559,1.863446529103948,,,
560,,,,
561,,,,
562,,,,
563,,,,
564,0.9733314608119464,,0.15516333493750864,
565,0.5142993020843324,,0.12071283572647143,
566,,,,
567,,,,
568,0.5683333977481088,,0.1270568113705934,
569,0.6928840183985263,,0.14213411336626133,0.552828491446487
570,,,,
571,,,0.24342357132408926,
572,2.7337991863624356,,,
573,,,0.4261630741682112,
574,,,,
575,,,,
576,,,,
577,,,,
578,,,,
579,,,,
580,,,,
581,,,,
582,,,,
583,1.946006102895683,0.28694816076750773,0.1724950890211556,
584,,,,
585,1.2628842273403678,,0.19244408048551676,
586,,,,
587,,,0.28615844624765596,
588,,,0.33591382669914566,
589,0.7472603069570334,,0.15090787406196116,
590,,,,
591,,,,
592,,,,
593,,,,
594,,,,
595,,,,
596,1.0059550496343084,,,
597,1.5978940152007188,,0.20959645645640032,
598,,,,
599,0.45099548246033083,,0.10950596046762136,
600,,,,
601,,,,
602,,,,
603,,,,
604,,,,
605,0.43221462200050603,0.09913998974561387,0.09557507227463626,0.14081880606887587
606,,,,
607,0.6794502150959795,,0.1448362075512029,
608,,,,
609,,,,
610,1.2671334410980568,,,
611,0.8205846851117669,,0.15363699804460265,
612,,,0.23575780609720304,
613,,,,
614,,,,
615,,,,
616,0.4374115283973154,,0.09786664009535971,0.15809432033202722
617,,,,
618,,0.33280553246414984,0.32101181755227165,
619,,,,
620,0.9381789795542648,,0.16363685118059446,
621,,,,
622,,,,
623,0.7092216515104472,,0.14571805496476495,
624,,,,
625,,,,
626,,,,
627,,,,
628,,,,
629,,,,
630,,,,
631,0.6909057225030047,,0.14359901233562444,
632,,,,
633,,,,
634,2.0140941163585375,,,
635,,,,
636,,,,
637,,,,
638,1.8790416491357247,,,
639,,,0.2739897003995403,
640,,,,
641,0.7480080923566322,,,
642,,,,
643,,,,
644,,,,
645,0.8778031362403778,,0.16079204352389292,
646,,,0.21499874090900145,
647,,,0.2674725505157789,
648,,,0.24435300860714007,
649,,,,
650,,0.23325738429956408,,
651,0.634892737273649,,0.12513187965939523,0.1723269538812099
652,0.8257010334196295,,0.1578102421382587,
653,,,0.2872112565279896,
654,0.6455707574698186,,0.13863913806037845,
655,2.1584978293343724,,,
656,,,,
657,1.2709858995287384,,,
658,,,,
659,,,0.34102596168489396,
660,,,,
661,0.9402545131980398,,,
662,,,0.5470813277371966,
663,0.4367775040027307,,,
664,1.5373230305670282,,,
665,,,,
666,,,,
667,0.5495169735973929,,0.12580453474553893,
668,,,0.28422121247273185,
669,1.2346977278891615,,0.1780364311923128,
670,,,,
671,,,,
672,0.7168193937742819,,0.1478198109633106,
673,,,,
674,,,,
675,,,,
676,,,,
677,0.9213296536311076,,0.1584542148715903,
678,,0.19906099256194654,0.29975553266481053,
679,0.852156635377153,,0.1552332254962541,
680,,,,
681,,,0.2805046624854034,
682,1.8959096116395449,,,
683,,,,
684,,,,
685,0.7004175566051009,,0.14598028579978975,
686,,0.16123032612363047,,
687,,,,
688,,,,
689,,,,
690,,,,
691,,,,
692,1.2712657812440111,,,
693,,0.14425332876469169,0.19873306295875404,
694,,,,
695,,,,
696,,,0.21458441367178838,
697,,,,
698,1.4107929875935037,,,
699,,0.15136754684086987,,
700,,,,
701,0.6350073128922291,,0.1301624310242549,0.2406239834380747
702,0.47702094342292345,,0.11385175291926392,
703,0.7124028331163775,,0.14933674797375374,
704,0.8717144714422238,,0.15044623743760524,
705,0.6887613482632812,,0.1442640261994102,
706,,0.249580802672686,,
707,0.976600645054288,,0.1675075591595451,
708,,,,
709,,,,
710,0.7057316903874341,,,
711,,,,
712,,,,
713,0.5651334069759669,,0.12227634698713392,0.2676823394559766
714,,,,
715,,,,
716,,,0.2615728933657597,
717,,,,
718,,,,
719,,,,
720,1.9267176404559374,,0.1934150825623759,
721,,,,
722,,0.14375010315769846,,
723,,,,
724,,,,
725,0.5860063451152576,,0.1331684226978182,
726,1.0776921521948863,,,
727,,,,
728,,,,
729,,,,
730,,,,
731,1.2499402992591857,,0.16647711938178206,
732,,,,
733,1.1655919504376784,,0.22967144310916887,
734,0.5744899461543199,,0.13080575604801328,
735,,,,
736,,,,
