num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
19,"(0, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 23, 24, 25, 26, 27, 28)",[0.93297026 0.98205953 0.93720837 0.92807612 0.94162891],0.9443886372539103,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.024887869271057177,0.019363607815600693,0.009681803907800346
21,"(0, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28)",[0.93300233 0.98205953 0.94618726 0.91435733 0.94613527],0.9443483433895054,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.028491172335767364,0.02216710001599332,0.01108355000799666
22,"(0, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28)",[0.93300233 0.97308064 0.94618726 0.90978964 0.95508379],0.9434287325817383,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.027343689783476007,0.02127431960655691,0.010637159803278453
8,"(0, 5, 12, 16, 17, 19, 24, 25)",[0.94636015 0.9730893  0.9326867  0.91468841 0.94610055],0.942585021974455,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.024611352463831837,0.01914846834539461,0.009574234172697304
20,"(0, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 23, 24, 25, 26, 27, 28)",[0.93292744 0.97757126 0.92821503 0.92346516 0.94158657],0.9407530933789753,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.024880180297813553,0.01935762553319746,0.00967881276659873
7,"(0, 5, 16, 17, 19, 24, 25)",[0.94636015 0.9730893  0.92366858 0.91468841 0.94158657],0.9398786035098965,"('MHPS_ratio_r', 'Psi_CS_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.02599459889550171,0.020224681062661377,0.010112340531330689
6,"(0, 16, 17, 19, 24, 25)",[0.94636015 0.97757126 0.92821503 0.91462653 0.93259989],0.9398745730631047,"('MHPS_ratio_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.027503018291616093,0.02139828259880298,0.01069914129940149
23,"(0, 1, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28)",[0.93300233 0.97308064 0.93720837 0.90978964 0.9370666 ],0.9380295166711996,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.026043847928581373,0.02026299848354888,0.010131499241774438
24,"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28)",[0.92852014 0.97308064 0.93720837 0.90978964 0.92792502],0.9353047615997632,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.026850914185964858,0.020890923450486577,0.010445461725243289
5,"(0, 16, 17, 24, 25)",[0.9330237  0.9730893  0.93273002 0.90110466 0.9192679 ],0.9318431153565155,"('MHPS_ratio_r', 'Autocor_length_r', 'Beyond1Std_r', 'SmallKurtosis_r', 'StetsonK_r')",0.0304503662038923,0.023691419405649512,0.011845709702824754
25,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28)",[0.92403296 0.96858712 0.93720837 0.90046259 0.92792502],0.9316432102990444,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.028391817376514205,0.022089798482279845,0.011044899241139923
26,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28)",[0.91948239 0.96409018 0.9192029  0.89121951 0.92783172],0.9243653379723927,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.030083597194762307,0.02340606065619768,0.011703030328098838
4,"(0, 16, 17, 24)",[0.95088405 0.9461786  0.91026879 0.89665317 0.91473648],0.9237442174364034,"('MHPS_ratio_r', 'Autocor_length_r', 'Beyond1Std_r', 'SmallKurtosis_r')",0.02718336110216412,0.021149578445604,0.010574789222802
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28)",[0.91958516 0.95963801 0.91026879 0.90965808 0.90978964],0.9217879367923653,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.02479821128374995,0.019293850855499162,0.009646925427749581
3,"(0, 16, 17)",[0.92406931 0.96858712 0.91473648 0.87431562 0.91468841],0.9192793899918037,"('MHPS_ratio_r', 'Autocor_length_r', 'Beyond1Std_r')",0.038634279064235805,0.03005878164541473,0.015029390822707364
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29)",[0.91509566 0.9551344  0.8875668  0.89584729 0.90521202],0.9117712348693019,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.030273253966228673,0.02355362006766238,0.01177681003383119
2,"(0, 17)",[0.89727024 0.94618726 0.91022544 0.86969312 0.90124799],0.9049248110949873,"('MHPS_ratio_r', 'Beyond1Std_r')",0.03171346700161238,0.024674154737961272,0.012337077368980636
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29)",[0.89697442 0.93254008 0.89200969 0.88657864 0.88679054],0.898978674161247,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02212241777793223,0.017211992602473046,0.008605996301236521
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.89243697 0.92800646 0.85545292 0.8678721  0.87257143],0.8832679772982479,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.032570034474170284,0.025340593332023646,0.012670296666011823
1,"(0,)",[0.33333333 0.33432836 0.33432836 0.33233533 0.33233533],0.3333321416867757,"('MHPS_ratio_r',)",0.0011455923977386877,0.0008913098049796738,0.0004456549024898369
