,BYDra_dist,RSCVN_dist
163,0.03340089946865832,0.05585347676980279
164,0.13251855854904326,0.08957773296055493
165,0.054141832279405167,0.12136830930851727
166,0.1365598125183196,0.22393787042166735
167,0.11142777309805729,0.2083126294261325
168,0.043708645472906316,0.017175313306706852
169,0.037394267111384605,0.052018406243451665
170,0.03587820073982595,0.016661363495713233
171,0.04195840272990525,0.04505067379678007
172,0.05743651831349139,0.06776193690851007
173,0.034476430630080435,0.0540209769178468
174,0.06440320537839239,0.058307420959165634
175,0.04286311329272963,0.0179682201671848
176,0.07019770820076632,0.04398728155068232
177,0.03548828793969516,0.0485356243924302
178,0.48157787265651575,0.5098851401756411
179,0.17793772867672675,0.15418808851103638
180,0.028764221767122344,0.07324783771947174
181,0.09919450770665039,0.08614549505205671
182,0.07603804230480804,0.022087531811662675
183,0.06774535459748887,0.06662798122308267
184,0.15496037237416582,0.22568625510905638
185,0.10111779509926189,0.07687271814967234
186,0.11653529927335382,0.12027474195420351
187,0.09425675703330683,0.10859337912775957
188,0.5048315446645899,0.6019904829023176
189,0.04109578632427624,0.023506266710300983
190,0.36277633002939036,0.47549190718454715
191,0.22296284438926373,0.244282829969531
192,0.0460941218944837,0.03847391404710443
193,0.06924767391441988,0.07624485444393203
194,0.24116062224152568,0.29235556737681934
195,0.2472959268178161,0.2267941751282362
196,0.021927654162847254,0.007770075855848435
197,0.0827519314685291,0.0342200732268898
198,0.07371606497440286,0.027036922388483542
199,0.2328248782225636,0.3433056558867087
200,0.025550623625699598,0.018867814996207266
201,0.09044570851758882,0.18390642833036386
202,0.1043063459071012,0.05410269166030657
203,0.12145023218864759,0.20939995979653292
204,0.14050530277795026,0.20825764139942993
205,0.02864568429428227,0.021330816652533113
206,0.016825373421510692,0.01719130486769771
207,0.08419853067194993,0.1617718516639678
208,0.0860899096612261,0.07268484154857446
209,0.03679600246054171,0.04659310941130612
210,0.06644807678226872,0.13960618537380143
211,0.17706775512916362,0.2191596608687746
212,0.04631660652084124,0.04505693222555518
213,0.039467765373830566,0.04537831485340493
214,0.07387525405297812,0.11081403225964914
215,0.1825343805371672,0.278852759993761
216,0.06519347243117335,0.02386615420887772
217,0.08770882976771954,0.07968778182016478
218,0.01323420486392124,0.02937518891438906
219,0.07323363802623417,0.0520043957569154
220,0.06695635640124509,0.019271913167403176
221,0.05982535072443962,0.10730028969142813
222,0.07598043928045584,0.030061860162802434
223,0.195448837760143,0.14406546145549315
224,0.058343964398175796,0.06645069973193096
225,0.058010770911718246,0.044524016641109054
226,0.030976355538140155,0.045475849405387736
227,0.056187173693042713,0.09866197643007868
228,0.0731653747668648,0.09245353833340986
229,0.15286504388981104,0.18154943685808234
230,0.04128679782389444,0.036662292191795065
231,0.07721776151643256,0.12843701461049317
232,0.04337768928553176,0.09760966277036254
233,0.14255704499415267,0.24735358319842982
234,0.13764656498125227,0.17800028760025677
235,0.030372583973312328,0.02351921028636006
236,0.08013951966105315,0.026099502581030776
237,0.09342818436934608,0.07200621509378902
238,0.797334901057701,0.8552831799474427
239,0.01710932511652652,0.014175892656800415
240,0.23663604533863392,0.290783151668889
241,0.0238117707189216,0.06230300984640691
242,0.036017080133528334,0.03354202614432045
243,0.019531078190754947,0.011922277579042184
244,0.24997041225790628,0.22227953366835262
245,0.10063181809657296,0.13088496753402745
246,0.07917370016963876,0.03588185823846812
247,0.09593297373760468,0.1799515409794995
248,0.025343352505942662,0.008047788320046045
249,0.28022734583885567,0.31936769696643275
250,0.7663214508830588,0.826061498698069
251,0.00979656303573917,0.01979614904343352
252,0.03220394127444259,0.04410319479150682
253,0.04154907845156264,0.015034768937141396
254,0.23404144940140292,0.3280678337678733
255,0.11167610025228725,0.22052440777007043
256,0.08467050956448485,0.05718521609065608
257,0.34255834641986915,0.3516033029267398
258,0.3387247851526557,0.280106737647128
259,0.026835114018023742,0.018186854668675756
260,0.0630904768380185,0.014237887937925797
261,0.016176007775953738,0.007558296127035735
262,0.8859687369054583,0.9241148240261006
263,0.15152062825395762,0.2669855662060926
264,0.022310155788565322,0.0025071477698677125
265,0.060248247089523144,0.04180057750476074
266,0.06683070800974866,0.036326526482610144
267,0.4311760472999394,0.5550576069139516
268,0.020449181789820248,0.016101475066596982
269,0.04945038422366144,0.03875160465133953
270,0.025625988925959686,0.009976408635094969
271,0.02746108392339075,0.040961596280775336
272,0.039489903599978615,0.033514004533302444
273,0.47358802392521526,0.42641586911591045
274,0.0687678940646087,0.020866180003752732
275,0.054317622816296485,0.0651589369938228
276,0.16040832735519184,0.0953586898071267
277,0.06673411103023075,0.12223714829449739
278,0.0836878312644852,0.11115137081472926
279,0.029147657738745614,0.05176657717256672
280,0.04685235143424171,0.012321432469561855
281,0.06726989128774497,0.030059580149383036
282,0.7819108760482059,0.8410728883763658
283,0.04447980943063834,0.04401589841586262
284,0.0941018826670843,0.04309060160647116
285,0.027208115832613733,0.007610048795548052
286,0.22925035463240417,0.22763376762931176
287,0.23763995525634285,0.3211161197457273
288,0.10049869961466185,0.08800341189099603
289,0.05725590411537684,0.1087163370106844
290,0.030943428049223676,0.03805212780819389
291,0.0943805136971998,0.03573344693429248
292,0.0640959105763097,0.11508800179856848
293,0.7685766546785876,0.8091225337186161
294,0.040874678290960365,0.0837595814420603
295,0.8859661900334802,0.924112698046178
296,0.09641600134822459,0.17242214665618827
297,0.22370939604481777,0.28272912191833854
298,0.07515357488001229,0.07593767649312066
299,0.08400965349700873,0.0429622907890812
300,0.2511730927053427,0.3376743748297093
301,0.08518533903290482,0.03500198785913189
302,0.05704527512189039,0.03498302165109013
303,0.08049872165567462,0.1234514425023494
304,0.02336810278579715,0.0377178930262414
305,0.02655969164733285,0.009272249536706911
306,0.0756581138747272,0.12921126283288087
307,0.06475387902644614,0.058949282326135055
308,0.1876750125157569,0.26433483302197003
309,0.08805340629601532,0.17876056808020602
310,0.011791073974356414,0.011806476293128254
311,0.16650234405823316,0.26483361744445855
312,0.14339106153512904,0.1261646931431747
313,0.1838687527446754,0.21921279723689968
314,0.06233421136335937,0.05421858304403715
315,0.7982274037930012,0.8566503231722182
316,0.09609769472739194,0.18599052437527153
317,0.027903973986848296,0.06026067483421893
318,0.12434050298983113,0.1509042719432384
319,0.03451197590605959,0.032598810142718704
320,0.08067893373842605,0.04190895603801503
321,0.09992169614391233,0.06331722853704003
322,0.06830002780969069,0.020432659775493578
323,0.05570778603870952,0.04062482053317984
324,0.11370311884776563,0.20820001876125716
325,0.04049839531853605,0.08106374537199124
326,0.1267165270509486,0.18240842881924357
327,0.04087075821703057,0.026005287329470828
328,0.13559244954786653,0.08146858294806059
329,0.13754929465701515,0.22822777123991445
330,0.014470241998665978,0.01089047525695308
331,0.03899579661072128,0.06743712002551239
332,0.08207958290355266,0.13729091060582843
333,0.024658758871563324,0.006158912563437369
334,0.08789350364031878,0.04944828862981265
335,0.12827326427690355,0.15852633270206007
336,0.15527270101948987,0.18669718176516492
337,0.14161083076737946,0.14651551258497963
338,0.05880766734550036,0.09311465455096346
339,0.03822423284113263,0.08158689328709212
340,0.10231428366211004,0.09331319660405601
341,0.3827255461486804,0.31651485100885757
342,0.009498203144523876,0.01303119747123227
343,0.06234124355007031,0.08177982382745852
344,0.009759283478770864,0.012058261623053124
345,0.11426734113267845,0.08097843176776232
346,0.059682572092027986,0.08919711736242497
347,0.02908229970027998,0.05330013676067291
348,0.3220547576854508,0.40803857041509195
349,0.4890440517918987,0.6157785232126489
350,0.026176793381801233,0.013208025763139286
351,0.14935214717133016,0.13028920955545897
352,0.03063575176366795,0.02281455494770568
353,0.09835191932276466,0.10257027296961418
354,0.1017682450167342,0.07289117253501232
355,0.04336268583197955,0.09923849768086823
356,0.031751359216371844,0.013309914021305547
357,0.2737486307545126,0.2971618210880308
358,0.03621139627045522,0.10005832195964304
359,0.12793678607931502,0.0882621499917523
360,0.04753500485766704,0.029686498759191604
361,0.12494477772853918,0.2237436233706419
362,0.8674798461547077,0.9093047470016609
363,0.12836120592792466,0.0675177687248133
364,0.11765034198464419,0.05509493398361742
365,0.7689042600133328,0.8246578703135639
366,0.23658987290283817,0.3691129728422483
367,0.07700955801998322,0.152531051463084
368,0.29923889777380297,0.20957018638686975
