num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
23,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 17, 18, 19, 25, 28, 29, 32, 33, 34, 35)",[0.60985766 0.6108992  0.6420098  0.64917765 0.62959812],0.6283084865228328,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.020471477751466193,0.015927505174023616,0.007963752587011807
22,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 17, 19, 25, 28, 29, 32, 33, 34, 35)",[0.59674716 0.62740184 0.6420098  0.63396289 0.63798701],0.6276217402191053,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.020787993260579545,0.016173764993185943,0.00808688249659297
32,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.62314787 0.62414458 0.65655178 0.63668948 0.59110601],0.6263279426704438,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.027424063641836395,0.02133685319892542,0.01066842659946271
33,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.61312608 0.61574327 0.66176318 0.63668948 0.59973782],0.6254119663315455,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02787737046538869,0.021689541307971794,0.010844770653985895
19,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 25, 28, 29, 32, 33, 34, 35)",[0.60807292 0.61667184 0.63798701 0.61784321 0.63396289],0.6229075742772542,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.014475465689642307,0.01126240408568777,0.005631202042843885
7,"(0, 7, 8, 9, 28, 33, 34)",[0.60260729 0.57703793 0.6367713  0.6183429  0.6313901 ],0.6132299043391647,"('MHPS_ratio_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.027762470123990468,0.02160014493882173,0.010800072469410865
8,"(0, 4, 7, 8, 9, 28, 33, 34)",[0.59808612 0.57703793 0.6367713  0.6183429  0.6313901 ],0.6123256708903668,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.028423459858866778,0.022114417408549268,0.011057208704274636
6,"(0, 7, 8, 28, 33, 34)",[0.60248051 0.5684567  0.61880342 0.61340913 0.65445837],0.6115216260355655,"('MHPS_ratio_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03560270291833203,0.02770011241129602,0.013850056205648009
9,"(0, 2, 4, 7, 8, 9, 28, 33, 34)",[0.59808612 0.57703793 0.6367713  0.6139694  0.63103309],0.6113795708114635,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.02812275144194177,0.021880456044128353,0.010940228022064177
11,"(0, 2, 4, 7, 8, 9, 25, 28, 29, 33, 34)",[0.6115994  0.57230533 0.61880342 0.62312892 0.62632992],0.6104333994774178,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.02531104360680957,0.01969285182543909,0.009846425912719545
10,"(0, 2, 4, 7, 8, 9, 28, 29, 33, 34)",[0.59354749 0.57703793 0.6367713  0.61372059 0.63103309],0.6104220810067291,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.02890749577598813,0.022491013796360676,0.011245506898180336
12,"(0, 2, 4, 7, 8, 9, 19, 25, 28, 29, 33, 34)",[0.62046764 0.5675501  0.61434202 0.61880342 0.62632992],0.6094986191825165,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.02740611851027784,0.02132289127691777,0.010661445638458883
14,"(0, 2, 3, 4, 7, 8, 9, 10, 19, 25, 28, 29, 33, 34)",[0.62046764 0.56330123 0.60060773 0.61372059 0.63438923],0.6064972855829536,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.031091786901067207,0.024190466499220832,0.012095233249610416
13,"(0, 2, 3, 4, 7, 8, 9, 19, 25, 28, 29, 33, 34)",[0.60714286 0.5675501  0.60983409 0.6139694  0.62587674],0.6048746373242408,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.02536075003582045,0.01973152511590032,0.009865762557950158
15,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 19, 25, 28, 29, 33, 34)",[0.62046764 0.56330123 0.59163262 0.60936273 0.63915858],0.6047845604535794,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.033230829940031084,0.025854714653857164,0.012927357326928582
5,"(0, 7, 28, 33, 34)",[0.58899083 0.5637592  0.6276829  0.60832172 0.6322796 ],0.6042068505689666,"('MHPS_ratio_r', 'Harmonics_mag_1_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03263564038632191,0.025391636960526077,0.012695818480263039
17,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 19, 25, 28, 29, 32, 33, 34, 35)",[0.61530474 0.56699029 0.60441864 0.60089686 0.60771559],0.599065225206447,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0215021601771599,0.016729411116882868,0.008364705558441434
16,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 19, 25, 28, 29, 32, 33, 34)",[0.5891547  0.56330123 0.59163262 0.60499195 0.63489176],0.5967944540780217,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03000767385193821,0.023346989716115037,0.011673494858057517
4,"(0, 7, 28, 34)",[0.58461446 0.57230533 0.60530973 0.59074317 0.62753305],0.5961011503743968,"('MHPS_ratio_r', 'Harmonics_mag_1_r', 'Skew_r', 'IAR_phi_r')",0.0243843462993088,0.018971849837250174,0.009485924918625087
18,"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 19, 25, 28, 29, 32, 33, 34, 35)",[0.58105025 0.58367906 0.59157509 0.58762908 0.6078467 ],0.5903560370417826,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.012139374027556908,0.009444845407873525,0.004722422703936763
34,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.58105025 0.58964638 0.57351895 0.616179   0.58690204],0.5894593237341518,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.018584115584009523,0.014459073287846297,0.007229536643923147
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35)",[0.60071301 0.59163262 0.65973593 0.48670077 0.57394309],0.5825450840163737,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.07186422448641029,0.05591280811432947,0.02795640405716474
3,"(0, 28, 34)",[0.51689432 0.57805958 0.45782    0.58034692 0.4850734 ],0.5236388430806475,"('MHPS_ratio_r', 'Skew_r', 'IAR_phi_r')",0.06307708236323954,0.04907611301440398,0.024538056507201988
2,"(0, 28)",[0.53079179 0.39741363 0.49225251 0.5156074  0.50800526],0.48881411865878743,"('MHPS_ratio_r', 'Skew_r')",0.06086955764828272,0.04735858378929751,0.023679291894648756
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.33333333 0.33432836 0.33432836 0.33233533 0.33233533],0.3333321416867757,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0011455923977386877,0.0008913098049796738,0.0004456549024898369
1,"(0,)",[0.33333333 0.33233533 0.33233533 0.33432836 0.33432836],0.33333214168677566,"('MHPS_ratio_r',)",0.0011455923977386872,0.0008913098049796736,0.0004456549024898368
