num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
8,"(1, 2, 4, 7, 9, 11, 29, 34)",[0.61604082 0.57703793 0.61340913 0.64573991 0.64119067],0.61868369180231,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.031523854742440495,0.0245266299585739,0.01226331497928695
9,"(1, 2, 4, 7, 8, 9, 11, 29, 34)",[0.6115994  0.57230533 0.61806605 0.6366544  0.64573991],0.6168730181063291,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.03271873783334586,0.025456289597404102,0.012728144798702051
10,"(1, 2, 4, 7, 8, 9, 11, 22, 29, 34)",[0.61122748 0.57744719 0.62705273 0.6322796  0.63192432],0.6159862632097076,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Gskew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.026651538849724897,0.020735802665456427,0.010367901332728214
12,"(1, 2, 3, 4, 7, 8, 9, 11, 22, 29, 32, 34)",[0.60664112 0.57703793 0.62294686 0.63674208 0.63650816],0.6159752318308953,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Gskew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'IAR_phi_r')",0.028767013305682113,0.02238171366181135,0.011190856830905675
13,"(1, 2, 3, 4, 7, 8, 9, 11, 19, 22, 29, 32, 34)",[0.60664112 0.58130943 0.61855795 0.63222043 0.63650816],0.6150474188564823,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Autocor_length_r', 'Gskew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'IAR_phi_r')",0.02555575552814111,0.019883246013903295,0.009941623006951646
11,"(1, 2, 4, 7, 8, 9, 11, 22, 29, 32, 34)",[0.60664112 0.58130943 0.6139694  0.6366544  0.63168708],0.6140522862805677,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Gskew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'IAR_phi_r')",0.025375093692655424,0.0197426849682191,0.009871342484109548
18,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 19, 22, 28, 29, 32, 33, 34)",[0.5891547  0.58080165 0.60983409 0.66365008 0.61855795],0.6123996926023504,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.037295031846345,0.029016801811265983,0.01450840090563299
14,"(1, 2, 3, 4, 7, 8, 9, 11, 19, 22, 28, 29, 32, 34)",[0.60664112 0.57703793 0.6183429  0.63210204 0.62294686],0.6114141718234445,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'IAR_phi_r')",0.024477999710017552,0.019044715372495757,0.009522357686247878
17,"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 19, 22, 28, 29, 32, 33, 34)",[0.58925297 0.5637592  0.60530973 0.66783414 0.61303471],0.6078381499124998,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.04423073690728518,0.03441301597737397,0.017206507988686986
3,"(7, 11, 34)",[0.6155811  0.55169053 0.60358759 0.64107516 0.62705273],0.6077974220842265,"('Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'IAR_phi_r')",0.039424995678145586,0.030673986034278764,0.01533699301713938
19,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 15, 19, 22, 28, 29, 32, 33, 34)",[0.61141353 0.55548173 0.60499195 0.64003228 0.62632992],0.6076498825495015,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03698561615891482,0.028776065894577443,0.01438803294728872
15,"(0, 1, 2, 3, 4, 7, 8, 9, 11, 19, 22, 28, 29, 32, 34)",[0.59705788 0.55903955 0.60983409 0.63674208 0.6322796 ],0.6069906401872437,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'IAR_phi_r')",0.03603737492944972,0.02803830200318244,0.01401915100159122
16,"(0, 1, 2, 3, 4, 7, 8, 9, 11, 19, 22, 28, 29, 32, 33, 34)",[0.61456583 0.5705366  0.59640444 0.62705273 0.60537323],0.6027865658624278,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.024488622899475176,0.01905298057479845,0.009526490287399225
20,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 15, 19, 22, 28, 29, 32, 33, 34)",[0.59309312 0.5694288  0.61732582 0.62705273 0.60249554],0.6018792044959944,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.025724501302801826,0.02001453595943791,0.010007267979718956
21,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 15, 16, 19, 22, 28, 29, 32, 33, 34)",[0.60229018 0.57846686 0.64067032 0.59457822 0.57744719],0.5986905527075571,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.029603281950300507,0.02303235907811889,0.011516179539059443
22,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 22, 28, 29, 32, 33, 34)",[0.57561065 0.56498743 0.6313901  0.61152974 0.58981667],0.5946669166514686,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03095649162183756,0.024085202175554855,0.012042601087777428
23,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 22, 28, 29, 32, 33, 34, 35)",[0.57671442 0.57826332 0.61303471 0.61732582 0.56446189],0.5899600316949363,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02722719168693945,0.02118368012962823,0.010591840064814116
27,"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 22, 24, 25, 28, 29, 32, 33, 34, 35)",[0.54323762 0.54574775 0.6348538  0.62205762 0.59091197],0.5873617522763777,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04860563920510516,0.037816838594887985,0.018908419297443992
24,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 22, 25, 28, 29, 32, 33, 34, 35)",[0.57870043 0.57368241 0.62312892 0.61434202 0.5425917 ],0.5864890958752232,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03756005542921885,0.029222999162463997,0.014611499581231998
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35)",[0.61649244 0.58265752 0.65904226 0.49513668 0.57178663],0.5850231042862747,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.06976069534262402,0.05427619097666507,0.027138095488332535
25,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 22, 25, 28, 29, 32, 33, 34, 35)",[0.58276644 0.54576989 0.60958284 0.6187114  0.56045857],0.5834578280125473,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03578170234015671,0.0278393800426743,0.013919690021337148
34,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.56893662 0.57608311 0.55445056 0.61588517 0.59207017],0.5814851257090295,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02703954492012062,0.021037684570065773,0.010518842285032887
2,"(11, 34)",[0.60711154 0.53628894 0.55605381 0.59575411 0.60873248],0.5807881750337944,"('Harmonics_phase_2_r', 'IAR_phi_r')",0.03764719320430808,0.029290795311840038,0.014645397655920019
26,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 22, 24, 25, 28, 29, 32, 33, 34, 35)",[0.57958467 0.53022201 0.59539682 0.59503632 0.57539297],0.5751265557806851,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03065167683405869,0.023848045915102718,0.011924022957551359
1,"(11,)",[0.58810361 0.50160072 0.55148833 0.56031708 0.5425917 ],0.5488202898312128,"('Harmonics_phase_2_r',)",0.03612996791962542,0.028110342495227335,0.014055171247613667
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.33333333 0.33432836 0.33432836 0.33233533 0.33233533],0.3333321416867757,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0011455923977387195,0.0008913098049796985,0.0004456549024898493
